chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chrX	13604000	13643000	39000	0.87182	13	6	6	6	4	6	HGDP00873	HGDP	AmbigNean	Neanderthal
chrX	22374000	22474000	100000	0.94345	43	24	23	16	5	24	HGDP00873	HGDP	Vindija	Neanderthal
chrX	32211000	32300000	89000	0.9453	44	31	21	28	9	31	HGDP00873	HGDP	Vindija	Neanderthal
chrX	32594000	32599000	5000	0.51246	4	1	1	1	0	1	HGDP00873	HGDP	AmbigNean	Neanderthal
chrX	32617000	32761000	144000	0.88958	62	32	24	32	5	32	HGDP00873	HGDP	AmbigNean	Neanderthal
chrX	33066000	33094000	28000	0.84871	12	3	3	3	0	3	HGDP00873	HGDP	AmbigNean	Neanderthal
chrX	88433000	88585000	152000	0.9478	60	24	22	23	4	24	HGDP00873	HGDP	Vindija	Neanderthal
chrX	95870000	95909000	39000	0.8955	16	8	8	8	1	7	HGDP00873	HGDP	AmbigNean	Neanderthal
chrX	103457000	103472000	15000	0.57205	4	1	1	1	0	1	HGDP00873	HGDP	AmbigNean	Neanderthal
chr10	3789000	3819000	30000	0.93419	20	12	12	12	0	11	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	5290000	5316000	26000	0.86897	9	3	0	0	0	3	HGDP00861	HGDP	Vindija	Neanderthal
chr10	5561000	5593000	32000	0.94114	15	9	7	9	0	7	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr10	5655000	5685000	30000	0.82309	10	4	4	4	1	4	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	6225000	6257000	32000	0.90932	11	4	4	4	2	4	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	6962000	7011000	49000	0.94237	29	14	13	14	3	14	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	7705000	7734000	29000	0.87951	9	3	3	1	0	3	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	11354000	11652000	298000	0.98435	100	48	39	47	7	47	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	12469000	12490000	21000	0.84558	9	2	0	2	0	2	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	13681000	13702000	21000	0.7896	8	4	4	4	3	4	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	13818000	13924000	106000	0.96375	33	17	15	12	4	15	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	17652000	17740000	88000	0.83683	19	11	10	9	0	11	HGDP00861	HGDP	Vindija	Neanderthal
chr10	23968000	23991000	23000	0.78178	8	3	2	2	2	3	HGDP00861	HGDP	Vindija	Neanderthal
chr10	24411000	24539000	128000	0.97106	43	27	24	24	3	27	HGDP00861	HGDP	Vindija	Neanderthal
chr10	24941000	24960000	19000	0.90552	9	5	5	5	1	5	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	27587000	27689000	102000	0.94215	24	8	5	8	0	4	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr10	36830000	36892000	62000	0.93031	15	4	3	4	0	3	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr10	43620000	44359000	739000	0.99582	339	156	139	143	59	151	HGDP00861	HGDP	Vindija	Neanderthal
chr10	44791000	44816000	25000	0.74927	8	3	0	3	0	3	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	44842000	44871000	29000	0.78247	12	6	4	6	2	6	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	61902000	61939000	37000	0.89045	11	6	5	2	1	6	HGDP00861	HGDP	Vindija	Neanderthal
chr10	62097000	62123000	26000	0.80842	7	6	3	3	0	6	HGDP00861	HGDP	Vindija	Neanderthal
chr10	62547000	62627000	80000	0.95949	23	11	11	11	0	11	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	62831000	62885000	54000	0.95462	24	5	5	4	1	4	HGDP00861	HGDP	Altai	Neanderthal
chr10	65313000	65560000	247000	0.98311	108	55	45	55	11	54	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr10	67770000	67923000	153000	0.95184	25	10	2	9	0	10	HGDP00861	HGDP	Vindija	Neanderthal
chr10	67956000	68094000	138000	0.82872	20	10	1	7	0	10	HGDP00861	HGDP	Vindija	Neanderthal
chr10	68211000	68576000	365000	0.9572	84	39	35	36	9	37	HGDP00861	HGDP	Vindija	Neanderthal
chr10	68624000	68660000	36000	0.70991	6	3	0	3	0	3	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	68708000	69263000	555000	0.95802	119	41	33	41	4	41	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	69958000	69982000	24000	0.81684	8	2	2	2	0	2	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	70967000	70986000	19000	0.9385	13	9	9	6	4	9	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	71547000	71760000	213000	0.97253	87	41	36	35	16	39	HGDP00861	HGDP	Vindija	Neanderthal
chr10	85527000	85542000	15000	0.8536	8	4	4	4	0	4	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	88974000	89029000	55000	0.93818	30	8	8	8	0	8	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	89447000	89521000	74000	0.90857	21	10	10	10	0	10	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	89617000	89855000	238000	0.95469	69	35	28	33	0	35	HGDP00861	HGDP	Vindija	Neanderthal
chr10	106130000	106226000	96000	0.92423	23	14	8	6	2	14	HGDP00861	HGDP	Vindija	Neanderthal
chr10	110412000	110419000	7000	0.6644	5	3	3	3	0	3	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	111300000	111336000	36000	0.86418	15	8	6	7	0	8	HGDP00861	HGDP	Vindija	Neanderthal
chr10	119415000	119619000	204000	0.92503	63	29	27	29	0	29	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	121210000	121243000	33000	0.93709	14	7	7	4	0	4	HGDP00861	HGDP	Altai	Neanderthal
chr10	122140000	122214000	74000	0.75331	16	6	5	6	0	6	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	122632000	122660000	28000	0.69258	8	3	3	3	2	3	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	124885000	125053000	168000	0.97542	56	26	22	24	2	23	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr10	125597000	125694000	97000	0.96264	31	17	15	15	6	16	HGDP00861	HGDP	Vindija	Neanderthal
chr10	127971000	128007000	36000	0.96003	16	9	8	6	3	9	HGDP00861	HGDP	Vindija	Neanderthal
chr10	129668000	129717000	49000	0.91813	18	9	9	7	1	7	HGDP00861	HGDP	Altai	Neanderthal
chr10	130264000	130320000	56000	0.92881	18	6	6	6	1	6	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	130418000	130454000	36000	0.8349	13	7	7	7	0	7	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	130892000	130923000	31000	0.9078	15	6	6	6	1	4	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	131558000	131599000	41000	0.92666	20	4	4	3	3	4	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	132058000	132059000	1000	0.50271	1	1	1	1	0	1	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	132134000	132172000	38000	0.9501	16	6	6	6	0	6	HGDP00861	HGDP	AmbigNean	Neanderthal
chr10	132194000	132221000	27000	0.86698	13	1	1	1	0	1	HGDP00861	HGDP	AmbigNean	Neanderthal
chr11	11294000	11310000	16000	0.92045	10	6	5	5	0	6	HGDP00861	HGDP	Vindija	Neanderthal
chr11	11341000	11365000	24000	0.85055	10	6	4	5	1	6	HGDP00861	HGDP	Vindija	Neanderthal
chr11	11383000	11401000	18000	0.82301	8	5	4	4	0	5	HGDP00861	HGDP	Vindija	Neanderthal
chr11	13755000	13845000	90000	0.94273	48	1	1	0	0	0	HGDP00861	HGDP	Altai	Neanderthal
chr11	20125000	20142000	17000	0.79769	8	4	4	4	1	4	HGDP00861	HGDP	AmbigNean	Neanderthal
chr11	20286000	20351000	65000	0.95122	24	13	10	12	2	12	HGDP00861	HGDP	AmbigNean	Neanderthal
chr11	21426000	21510000	84000	0.95376	56	26	24	26	0	26	HGDP00861	HGDP	AmbigNean	Neanderthal
chr11	21887000	22140000	253000	0.97349	74	30	23	30	0	22	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr11	23377000	23501000	124000	0.85049	29	12	9	12	2	10	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr11	29976000	30031000	55000	0.94701	48	22	21	21	19	22	HGDP00861	HGDP	Vindija	Neanderthal
chr11	35538000	35807000	269000	0.9428	84	25	22	22	1	25	HGDP00861	HGDP	Vindija	Neanderthal
chr11	36029000	36099000	70000	0.85517	28	8	8	8	7	8	HGDP00861	HGDP	AmbigNean	Neanderthal
chr11	37218000	37339000	121000	0.93762	42	21	20	0	4	21	HGDP00861	HGDP	Vindija	Neanderthal
chr11	37373000	37478000	105000	0.91309	28	12	8	8	0	12	HGDP00861	HGDP	Vindija	Neanderthal
chr11	38879000	39085000	206000	0.90761	78	41	33	36	18	41	HGDP00861	HGDP	Vindija	Neanderthal
chr11	44571000	44632000	61000	0.82397	15	4	4	4	0	4	HGDP00861	HGDP	AmbigNean	Neanderthal
chr11	56895000	56977000	82000	0.96709	26	10	7	10	3	10	HGDP00861	HGDP	AmbigNean	Neanderthal
chr11	57036000	57176000	140000	0.97268	61	30	28	30	0	30	HGDP00861	HGDP	AmbigNean	Neanderthal
chr11	60339000	60754000	415000	0.98618	132	62	50	58	10	62	HGDP00861	HGDP	Vindija	Neanderthal
chr11	69054000	69115000	61000	0.94806	27	9	7	7	0	9	HGDP00861	HGDP	Vindija	Neanderthal
chr11	71306000	71476000	170000	0.94608	62	23	17	15	0	22	HGDP00861	HGDP	Vindija	Neanderthal
chr11	87014000	87407000	393000	0.93041	91	35	29	27	8	33	HGDP00861	HGDP	Vindija	Neanderthal
chr11	96664000	96712000	48000	0.9643	17	9	5	9	2	9	HGDP00861	HGDP	AmbigNean	Neanderthal
chr11	99017000	99197000	180000	0.94091	52	29	19	24	3	29	HGDP00861	HGDP	Vindija	Neanderthal
chr11	99204000	99369000	165000	0.94406	52	25	19	23	4	25	HGDP00861	HGDP	Vindija	Neanderthal
chr11	99835000	99995000	160000	0.90426	45	7	6	6	4	7	HGDP00861	HGDP	Vindija	Neanderthal
chr11	101307000	101403000	96000	0.94921	29	11	8	9	1	11	HGDP00861	HGDP	Vindija	Neanderthal
chr11	102451000	102524000	73000	0.77729	18	6	6	6	3	6	HGDP00861	HGDP	AmbigNean	Neanderthal
chr11	102617000	102798000	181000	0.9898	80	31	30	7	5	30	HGDP00861	HGDP	AmbigNean	Neanderthal
chr11	113267000	113273000	6000	0.55178	4	1	1	1	0	1	HGDP00861	HGDP	AmbigNean	Neanderthal
chr11	116172000	116237000	65000	0.92385	25	12	11	12	2	10	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr11	118029000	118087000	58000	0.95991	23	16	9	8	0	16	HGDP00861	HGDP	Vindija	Neanderthal
chr11	120063000	120101000	38000	0.93288	12	6	3	3	1	6	HGDP00861	HGDP	Vindija	Neanderthal
chr11	122107000	122218000	111000	0.87716	34	11	10	11	1	11	HGDP00861	HGDP	AmbigNean	Neanderthal
chr11	126909000	126944000	35000	0.85449	13	7	7	7	2	7	HGDP00861	HGDP	AmbigNean	Neanderthal
chr11	132748000	132786000	38000	0.92038	23	12	8	12	0	12	HGDP00861	HGDP	AmbigNean	Neanderthal
chr12	22941000	22962000	21000	0.58433	5	4	4	4	0	4	HGDP00861	HGDP	AmbigNean	Neanderthal
chr12	24911000	24998000	87000	0.96566	31	15	11	14	4	10	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr12	25579000	25716000	137000	0.97406	46	18	17	18	0	16	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr12	26237000	26274000	37000	0.86605	11	6	6	4	1	4	HGDP00861	HGDP	Altai	Neanderthal
chr12	26414000	26443000	29000	0.87289	10	8	6	8	0	8	HGDP00861	HGDP	AmbigNean	Neanderthal
chr12	27800000	27827000	27000	0.85183	9	4	1	4	0	3	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr12	30932000	30987000	55000	0.87178	22	15	13	13	1	15	HGDP00861	HGDP	Vindija	Neanderthal
chr12	31691000	31885000	194000	0.87156	44	14	12	11	3	14	HGDP00861	HGDP	Vindija	Neanderthal
chr12	32345000	32480000	135000	0.93696	77	39	39	30	0	32	HGDP00861	HGDP	Altai	Neanderthal
chr12	52173000	52212000	39000	0.93648	20	6	3	4	0	5	HGDP00861	HGDP	Vindija	Neanderthal
chr12	52502000	52579000	77000	0.92709	30	12	10	12	3	9	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr12	52632000	52704000	72000	0.93509	32	16	15	15	5	16	HGDP00861	HGDP	Vindija	Neanderthal
chr12	61134000	61232000	98000	0.97731	38	12	12	12	6	12	HGDP00861	HGDP	AmbigNean	Neanderthal
chr12	65731000	65771000	40000	0.89239	12	6	4	4	1	6	HGDP00861	HGDP	Vindija	Neanderthal
chr12	78035000	78101000	66000	0.91851	15	8	6	6	0	8	HGDP00861	HGDP	Vindija	Neanderthal
chr12	79031000	79067000	36000	0.95341	15	4	4	4	1	4	HGDP00861	HGDP	AmbigNean	Neanderthal
chr12	86097000	86505000	408000	0.99192	154	60	55	41	30	54	HGDP00861	HGDP	Altai	Neanderthal
chr12	95892000	95923000	31000	0.72243	8	1	1	1	0	1	HGDP00861	HGDP	AmbigNean	Neanderthal
chr12	96124000	96435000	311000	0.98036	111	50	36	44	13	43	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr12	97359000	97378000	19000	0.91398	12	6	5	5	0	6	HGDP00861	HGDP	Vindija	Neanderthal
chr12	97828000	97901000	73000	0.91127	21	16	8	10	6	16	HGDP00861	HGDP	Vindija	Neanderthal
chr12	98832000	98837000	5000	0.65075	5	3	3	3	1	3	HGDP00861	HGDP	AmbigNean	Neanderthal
chr12	101522000	101588000	66000	0.95849	25	11	10	8	0	9	HGDP00861	HGDP	Altai	Neanderthal
chr12	102958000	103025000	67000	0.95603	27	3	3	3	1	3	HGDP00861	HGDP	AmbigNean	Neanderthal
chr12	103715000	103829000	114000	0.85692	38	20	15	18	0	20	HGDP00861	HGDP	Vindija	Neanderthal
chr12	104057000	104474000	417000	0.94661	96	34	32	27	2	29	HGDP00861	HGDP	Altai	Neanderthal
chr12	104709000	104744000	35000	0.91652	12	4	2	1	0	4	HGDP00861	HGDP	Vindija	Neanderthal
chr12	105971000	106059000	88000	0.94893	24	9	8	7	0	9	HGDP00861	HGDP	Vindija	Neanderthal
chr12	107778000	107787000	9000	0.53346	4	3	3	0	0	3	HGDP00861	HGDP	AmbigNean	Neanderthal
chr12	113543000	113555000	12000	0.61867	5	2	2	1	0	1	HGDP00861	HGDP	Altai	Neanderthal
chr12	113670000	113810000	140000	0.97237	46	22	16	21	4	20	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr12	115085000	115127000	42000	0.88047	27	17	9	16	0	16	HGDP00861	HGDP	AmbigNean	Neanderthal
chr12	118036000	118063000	27000	0.80051	8	4	4	4	0	4	HGDP00861	HGDP	AmbigNean	Neanderthal
chr12	124780000	124945000	165000	0.87103	38	15	11	14	3	12	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr12	128689000	128731000	42000	0.85906	18	5	5	5	1	5	HGDP00861	HGDP	AmbigNean	Neanderthal
chr12	128903000	128928000	25000	0.88505	9	2	2	2	0	2	HGDP00861	HGDP	AmbigNean	Neanderthal
chr12	129672000	129695000	23000	0.89108	20	10	9	9	0	10	HGDP00861	HGDP	Vindija	Neanderthal
chr12	129894000	129931000	37000	0.91042	14	4	3	3	1	4	HGDP00861	HGDP	Vindija	Neanderthal
chr12	129965000	129991000	26000	0.81054	10	4	1	4	0	4	HGDP00861	HGDP	AmbigNean	Neanderthal
chr12	130010000	130032000	22000	0.9144	13	6	5	3	0	6	HGDP00861	HGDP	Vindija	Neanderthal
chr12	130052000	130180000	128000	0.96775	58	24	22	23	7	24	HGDP00861	HGDP	Vindija	Neanderthal
chr12	130453000	130478000	25000	0.90753	11	3	1	1	0	3	HGDP00861	HGDP	Vindija	Neanderthal
chr12	132420000	132473000	53000	0.91425	21	4	4	4	0	4	HGDP00861	HGDP	AmbigNean	Neanderthal
chr13	20113000	20145000	32000	0.80833	10	7	7	5	1	6	HGDP00861	HGDP	Altai	Neanderthal
chr13	21359000	21462000	103000	0.80122	23	8	7	8	0	1	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr13	22897000	23127000	230000	0.94374	71	32	29	25	5	26	HGDP00861	HGDP	Altai	Neanderthal
chr13	25290000	25344000	54000	0.9157	18	12	6	12	3	12	HGDP00861	HGDP	AmbigNean	Neanderthal
chr13	26714000	26819000	105000	0.94727	27	14	12	14	3	12	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr13	30335000	30415000	80000	0.93164	27	13	13	9	0	12	HGDP00861	HGDP	Altai	Neanderthal
chr13	40374000	40469000	95000	0.95432	41	21	13	20	1	21	HGDP00861	HGDP	Vindija	Neanderthal
chr13	45844000	45890000	46000	0.83442	15	9	8	9	6	9	HGDP00861	HGDP	AmbigNean	Neanderthal
chr13	46120000	46158000	38000	0.77201	10	7	5	7	1	7	HGDP00861	HGDP	AmbigNean	Neanderthal
chr13	62827000	63397000	570000	0.98846	189	86	81	86	1	81	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr13	72414000	72446000	32000	0.91276	14	11	9	10	3	11	HGDP00861	HGDP	Vindija	Neanderthal
chr13	73862000	73909000	47000	0.96589	25	14	11	12	1	14	HGDP00861	HGDP	Vindija	Neanderthal
chr13	74017000	74070000	53000	0.93275	19	10	10	9	1	10	HGDP00861	HGDP	AmbigNean	Neanderthal
chr13	80334000	80377000	43000	0.94365	14	2	0	0	0	2	HGDP00861	HGDP	Vindija	Neanderthal
chr13	84097000	84174000	77000	0.96244	23	8	8	8	0	5	HGDP00861	HGDP	AmbigNean	Neanderthal
chr13	92679000	92774000	95000	0.93425	25	3	3	3	0	3	HGDP00861	HGDP	AmbigNean	Neanderthal
chr13	95015000	95089000	74000	0.94003	26	14	9	14	9	14	HGDP00861	HGDP	AmbigNean	Neanderthal
chr13	105287000	105325000	38000	0.90736	14	9	5	5	1	9	HGDP00861	HGDP	Vindija	Neanderthal
chr13	105884000	105918000	34000	0.92457	14	2	1	2	1	2	HGDP00861	HGDP	AmbigNean	Neanderthal
chr13	107536000	107620000	84000	0.97368	42	25	25	17	10	17	HGDP00861	HGDP	Altai	Neanderthal
chr13	107683000	107736000	53000	0.97347	26	18	18	13	5	17	HGDP00861	HGDP	Altai	Neanderthal
chr13	108157000	108282000	125000	0.91325	37	16	13	9	0	16	HGDP00861	HGDP	Vindija	Neanderthal
chr13	108711000	108714000	3000	0.52473	4	3	3	3	0	3	HGDP00861	HGDP	AmbigNean	Neanderthal
chr13	108926000	108943000	17000	0.80982	8	5	4	5	0	5	HGDP00861	HGDP	AmbigNean	Neanderthal
chr13	109757000	109771000	14000	0.87718	9	2	2	2	1	2	HGDP00861	HGDP	AmbigNean	Neanderthal
chr13	109846000	109885000	39000	0.88356	13	2	2	2	1	2	HGDP00861	HGDP	AmbigNean	Neanderthal
chr14	42856000	42932000	76000	0.89655	22	9	5	8	2	9	HGDP00861	HGDP	Vindija	Neanderthal
chr14	42958000	43003000	45000	0.64509	11	6	2	2	0	6	HGDP00861	HGDP	Vindija	Neanderthal
chr14	43021000	43453000	432000	0.95893	172	96	43	60	1	96	HGDP00861	HGDP	Vindija	Neanderthal
chr14	51773000	51843000	70000	0.97283	30	12	11	11	0	12	HGDP00861	HGDP	Vindija	Neanderthal
chr14	52929000	52994000	65000	0.95705	22	11	7	11	3	11	HGDP00861	HGDP	AmbigNean	Neanderthal
chr14	55539000	55698000	159000	0.99049	78	45	35	41	0	45	HGDP00861	HGDP	Vindija	Neanderthal
chr14	56499000	56562000	63000	0.95532	23	12	12	12	0	12	HGDP00861	HGDP	AmbigNean	Neanderthal
chr14	56696000	56719000	23000	0.84325	10	3	3	3	0	3	HGDP00861	HGDP	AmbigNean	Neanderthal
chr14	63321000	63428000	107000	0.97901	42	20	20	19	3	20	HGDP00861	HGDP	AmbigNean	Neanderthal
chr14	68505000	68604000	99000	0.98306	32	19	8	13	3	19	HGDP00861	HGDP	Vindija	Neanderthal
chr14	68692000	68752000	60000	0.90875	21	8	7	8	5	8	HGDP00861	HGDP	AmbigNean	Neanderthal
chr14	69736000	69805000	69000	0.9568	21	10	9	10	0	9	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr14	71801000	71882000	81000	0.96275	36	18	17	17	9	18	HGDP00861	HGDP	Vindija	Neanderthal
chr14	73707000	74214000	507000	0.9522	119	45	42	42	15	35	HGDP00861	HGDP	AmbigNean	Neanderthal
chr14	75458000	75467000	9000	0.61172	5	4	3	4	1	4	HGDP00861	HGDP	AmbigNean	Neanderthal
chr14	77459000	77659000	200000	0.98771	69	31	27	31	1	29	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr14	82549000	82639000	90000	0.8062	24	11	8	10	0	11	HGDP00861	HGDP	Vindija	Neanderthal
chr14	82654000	82688000	34000	0.54438	8	5	2	5	0	5	HGDP00861	HGDP	AmbigNean	Neanderthal
chr14	83534000	83564000	30000	0.92704	13	10	8	9	0	10	HGDP00861	HGDP	Vindija	Neanderthal
chr14	92373000	92475000	102000	0.914	34	18	15	17	1	18	HGDP00861	HGDP	Vindija	Neanderthal
chr14	94611000	94624000	13000	0.68217	6	4	4	4	1	4	HGDP00861	HGDP	AmbigNean	Neanderthal
chr14	94929000	94937000	8000	0.56593	5	2	2	2	0	2	HGDP00861	HGDP	AmbigNean	Neanderthal
chr14	95676000	95766000	90000	0.94121	33	9	6	6	1	9	HGDP00861	HGDP	Vindija	Neanderthal
chr14	95810000	95819000	9000	0.7121	6	1	1	1	0	1	HGDP00861	HGDP	AmbigNean	Neanderthal
chr14	95923000	95969000	46000	0.94377	27	18	13	18	1	12	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr15	46377000	46437000	60000	0.88355	20	4	2	4	0	2	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr15	52777000	52871000	94000	0.98458	35	22	19	22	2	21	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr15	54408000	54828000	420000	0.97405	236	117	35	113	67	47	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr15	57394000	57452000	58000	0.87189	19	12	6	12	2	12	HGDP00861	HGDP	AmbigNean	Neanderthal
chr15	70001000	70047000	46000	0.92345	19	10	10	10	4	10	HGDP00861	HGDP	AmbigNean	Neanderthal
chr15	70105000	70121000	16000	0.71738	7	2	1	2	0	1	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr15	78347000	78418000	71000	0.96343	25	14	14	14	6	14	HGDP00861	HGDP	AmbigNean	Neanderthal
chr15	78814000	78915000	101000	0.95523	32	10	9	9	4	10	HGDP00861	HGDP	Vindija	Neanderthal
chr15	83575000	83817000	242000	0.97868	70	34	24	30	1	33	HGDP00861	HGDP	Vindija	Neanderthal
chr15	84880000	85001000	121000	0.97952	44	17	12	12	0	17	HGDP00861	HGDP	Vindija	Neanderthal
chr15	85022000	85119000	97000	0.93817	27	15	13	11	2	15	HGDP00861	HGDP	Vindija	Neanderthal
chr15	85459000	85703000	244000	0.99162	105	64	54	54	3	64	HGDP00861	HGDP	Vindija	Neanderthal
chr15	85730000	85792000	62000	0.92733	26	7	7	7	0	7	HGDP00861	HGDP	AmbigNean	Neanderthal
chr15	93112000	93146000	34000	0.93804	17	8	5	8	2	6	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr15	97672000	97797000	125000	0.95361	48	10	7	7	3	10	HGDP00861	HGDP	Vindija	Neanderthal
chr15	98138000	98289000	151000	0.98323	71	33	29	31	3	32	HGDP00861	HGDP	Vindija	Neanderthal
chr15	100696000	100729000	33000	0.95812	23	14	14	8	7	14	HGDP00861	HGDP	AmbigNean	Neanderthal
chr16	219000	416000	197000	0.94564	63	22	15	11	8	14	HGDP00861	HGDP	Altai	Neanderthal
chr16	1969000	2021000	52000	0.871	16	9	8	8	4	9	HGDP00861	HGDP	Vindija	Neanderthal
chr16	54372000	54472000	100000	0.89039	54	31	27	31	2	30	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr16	54488000	54639000	151000	0.87284	40	11	11	10	0	11	HGDP00861	HGDP	AmbigNean	Neanderthal
chr16	55590000	55653000	63000	0.9632	24	5	5	4	1	5	HGDP00861	HGDP	AmbigNean	Neanderthal
chr16	56662000	56806000	144000	0.89333	34	13	13	12	2	5	HGDP00861	HGDP	Altai	Neanderthal
chr16	57050000	57087000	37000	0.88263	11	6	6	6	0	6	HGDP00861	HGDP	AmbigNean	Neanderthal
chr16	57842000	57910000	68000	0.90882	18	5	5	5	2	5	HGDP00861	HGDP	AmbigNean	Neanderthal
chr16	72284000	72462000	178000	0.98552	59	30	20	30	0	12	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr16	72493000	72920000	427000	0.97809	145	48	21	48	9	29	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr16	76487000	76704000	217000	0.92941	76	42	39	42	12	42	HGDP00861	HGDP	AmbigNean	Neanderthal
chr16	76717000	76763000	46000	0.8559	14	10	4	4	5	10	HGDP00861	HGDP	Vindija	Neanderthal
chr16	76795000	77012000	217000	0.98098	106	63	21	35	0	63	HGDP00861	HGDP	Vindija	Neanderthal
chr16	77249000	77304000	55000	0.90729	41	18	15	17	2	15	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr16	78307000	78339000	32000	0.61408	12	5	4	4	0	5	HGDP00861	HGDP	Vindija	Neanderthal
chr16	89092000	89307000	215000	0.95414	90	31	29	31	6	31	HGDP00861	HGDP	AmbigNean	Neanderthal
chr17	913000	948000	35000	0.92295	14	3	1	1	0	3	HGDP00861	HGDP	Vindija	Neanderthal
chr17	4803000	4836000	33000	0.87146	8	1	1	1	0	1	HGDP00861	HGDP	AmbigNean	Neanderthal
chr17	6944000	7067000	123000	0.96856	38	17	8	17	1	13	HGDP00861	HGDP	Chagyrskaya	Neanderthal
chr17	12524000	12612000	88000	0.93676	22	12	8	9	3	12	HGDP00861	HGDP	Vindija	Neanderthal
chr17	12692000	12766000	74000	0.93697	33	24	22	23	4	24	HGDP00861	HGDP	Vindija	Neanderthal
chr17	15112000	15139000	27000	0.83093	9	7	4	7	1	7	HGDP00861	HGDP	AmbigNean	Neanderthal
chr17	35440000	35470000	30000	0.73014	7	2	1	1	0	2	HGDP00861	HGDP	Vindija	Neanderthal
chr17	43715000	43754000	39000	0.9305	14	1	1	1	0	1	HGDP00861	HGDP	AmbigNean	Neanderthal
chr17	66246000	66679000	433000	0.94756	138	68	48	48	22	57	HGDP00861	HGDP	Vindija	Neanderthal
chr17	66803000	66866000	63000	0.74868	15	3	2	2	0	3	HGDP00861	HGDP	Vindija	Neanderthal
chr17	76979000	76996000	17000	0.83719	9	4	4	4	3	4	HGDP00861	HGDP	AmbigNean	Neanderthal
chr17	77664000	77675000	11000	0.70559	6	3	3	3	0	3	HGDP00861	HGDP	AmbigNean	Neanderthal
chr17	77732000	77750000	18000	0.94192	13	7	6	6	2	7	HGDP00861	HGDP	Vindija	Neanderthal
chr17	81022000	81059000	37000	0.93318	27	14	14	14	7	14	HGDP00861	HGDP	AmbigNean	Neanderthal
chr18	4798000	4884000	86000	0.91505	26	5	5	5	1	1	HGDP00861	HGDP	AmbigNean	Neanderthal
chr18	26450000	26477000	27000	0.89891	14	8	6	8	2	8	HGDP00861	HGDP	AmbigNean	Neanderthal
