chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr15	70001000	70043000	42000	0.90753	17	9	9	9	4	9	HGDP00704	HGDP	AmbigNean	Neanderthal
chr15	78351000	78421000	70000	0.95727	24	14	14	14	6	14	HGDP00704	HGDP	AmbigNean	Neanderthal
chr15	78740000	78935000	195000	0.97986	55	13	12	12	4	13	HGDP00704	HGDP	Vindija	Neanderthal
chr15	79812000	79953000	141000	0.90735	44	24	21	24	11	21	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr15	80062000	80166000	104000	0.93861	40	21	21	21	0	21	HGDP00704	HGDP	AmbigNean	Neanderthal
chr15	80209000	80234000	25000	0.89076	11	6	6	6	0	6	HGDP00704	HGDP	AmbigNean	Neanderthal
chr15	83592000	83817000	225000	0.98517	66	34	24	30	1	33	HGDP00704	HGDP	Vindija	Neanderthal
chr15	84579000	84747000	168000	0.96545	47	12	10	12	0	12	HGDP00704	HGDP	AmbigNean	Neanderthal
chr15	87362000	87483000	121000	0.90844	39	18	15	15	0	18	HGDP00704	HGDP	Vindija	Neanderthal
chr15	98056000	98084000	28000	0.86774	12	4	4	4	0	4	HGDP00704	HGDP	AmbigNean	Neanderthal
chr15	98138000	98163000	25000	0.85988	12	6	6	6	0	6	HGDP00704	HGDP	AmbigNean	Neanderthal
chr15	98212000	98289000	77000	0.97657	33	12	10	11	0	12	HGDP00704	HGDP	Vindija	Neanderthal
chr15	100855000	100869000	14000	0.85077	9	5	5	5	2	5	HGDP00704	HGDP	AmbigNean	Neanderthal
chr16	1964000	2040000	76000	0.83346	23	11	10	10	4	11	HGDP00704	HGDP	Vindija	Neanderthal
chr16	3345000	3734000	389000	0.95607	110	40	37	36	3	40	HGDP00704	HGDP	Vindija	Neanderthal
chr16	3965000	4019000	54000	0.80199	13	3	3	3	0	3	HGDP00704	HGDP	AmbigNean	Neanderthal
chr16	6395000	6410000	15000	0.87435	10	3	3	3	0	2	HGDP00704	HGDP	AmbigNean	Neanderthal
chr16	54408000	54468000	60000	0.89992	46	26	23	26	1	26	HGDP00704	HGDP	AmbigNean	Neanderthal
chr16	56712000	56726000	14000	0.69612	5	3	3	3	0	0	HGDP00704	HGDP	AmbigNean	Neanderthal
chr16	56758000	56772000	14000	0.70671	6	3	3	2	0	0	HGDP00704	HGDP	Altai	Neanderthal
chr16	57008000	57086000	78000	0.79963	17	11	9	8	0	11	HGDP00704	HGDP	Vindija	Neanderthal
chr16	57842000	57936000	94000	0.94331	23	7	7	7	2	7	HGDP00704	HGDP	AmbigNean	Neanderthal
chr16	72647000	72672000	25000	0.83748	8	1	0	1	0	0	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr16	76487000	76515000	28000	0.86986	14	8	7	8	7	8	HGDP00704	HGDP	AmbigNean	Neanderthal
chr16	76590000	76703000	113000	0.95815	44	27	24	27	0	27	HGDP00704	HGDP	AmbigNean	Neanderthal
chr16	76717000	76762000	45000	0.87377	15	10	4	4	5	10	HGDP00704	HGDP	Vindija	Neanderthal
chr16	76795000	76956000	161000	0.98085	83	49	12	24	0	49	HGDP00704	HGDP	Vindija	Neanderthal
chr16	77252000	77317000	65000	0.96453	46	24	21	23	4	21	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr16	77472000	77669000	197000	0.95234	83	39	21	37	6	10	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr16	77881000	77922000	41000	0.88872	21	10	10	10	0	10	HGDP00704	HGDP	AmbigNean	Neanderthal
chr16	79189000	79259000	70000	0.98488	83	39	33	34	21	35	HGDP00704	HGDP	Vindija	Neanderthal
chr16	83990000	84031000	41000	0.90902	22	9	7	7	3	9	HGDP00704	HGDP	Vindija	Neanderthal
chr16	89972000	90049000	77000	0.96551	38	14	10	11	1	9	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr17	873000	928000	55000	0.93194	22	4	1	3	0	4	HGDP00704	HGDP	Vindija	Neanderthal
chr17	5933000	6025000	92000	0.95141	34	17	11	14	2	17	HGDP00704	HGDP	Vindija	Neanderthal
chr17	6977000	7074000	97000	0.90948	29	17	8	17	1	13	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr17	12687000	12744000	57000	0.92151	25	14	14	14	4	14	HGDP00704	HGDP	AmbigNean	Neanderthal
chr17	13411000	13427000	16000	0.86154	10	5	5	5	2	5	HGDP00704	HGDP	AmbigNean	Neanderthal
chr17	15428000	15528000	100000	0.88864	26	17	17	14	5	17	HGDP00704	HGDP	AmbigNean	Neanderthal
chr17	43711000	43754000	43000	0.92073	15	1	1	1	0	1	HGDP00704	HGDP	AmbigNean	Neanderthal
chr17	77084000	77111000	27000	0.91298	23	11	11	11	0	11	HGDP00704	HGDP	AmbigNean	Neanderthal
chr17	77934000	78062000	128000	0.95853	46	14	14	14	1	13	HGDP00704	HGDP	AmbigNean	Neanderthal
chr17	78090000	78111000	21000	0.80116	9	4	4	4	0	4	HGDP00704	HGDP	AmbigNean	Neanderthal
chr18	8413000	8431000	18000	0.85936	8	3	3	3	0	3	HGDP00704	HGDP	AmbigNean	Neanderthal
chr18	8983000	9033000	50000	0.90686	17	6	5	5	0	6	HGDP00704	HGDP	Vindija	Neanderthal
chr18	46018000	46155000	137000	0.9781	46	19	18	19	12	18	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr18	57530000	57546000	16000	0.71109	7	1	1	0	0	1	HGDP00704	HGDP	AmbigNean	Neanderthal
chr18	67834000	67917000	83000	0.95419	38	23	21	17	9	21	HGDP00704	HGDP	AmbigNean	Neanderthal
chr18	71061000	71111000	50000	0.96077	17	7	7	3	0	3	HGDP00704	HGDP	Altai	Neanderthal
chr18	71219000	71344000	125000	0.9888	57	40	34	40	17	40	HGDP00704	HGDP	AmbigNean	Neanderthal
chr18	73280000	73315000	35000	0.78319	10	3	2	2	0	3	HGDP00704	HGDP	Vindija	Neanderthal
chr18	73397000	73504000	107000	0.89535	25	13	13	12	1	13	HGDP00704	HGDP	AmbigNean	Neanderthal
chr18	73990000	74141000	151000	0.98249	71	33	31	33	13	31	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr18	74224000	74402000	178000	0.92752	58	20	15	14	4	20	HGDP00704	HGDP	Vindija	Neanderthal
chr18	76570000	76575000	5000	0.5136	5	2	1	2	0	1	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr18	77104000	77128000	24000	0.76369	9	5	5	2	0	4	HGDP00704	HGDP	Altai	Neanderthal
chr18	77904000	77921000	17000	0.72624	8	4	2	4	0	1	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr18	78697000	78822000	125000	0.97218	57	15	15	14	3	12	HGDP00704	HGDP	Altai	Neanderthal
chr18	79488000	79537000	49000	0.93519	22	4	4	4	3	4	HGDP00704	HGDP	AmbigNean	Neanderthal
chr18	79692000	79754000	62000	0.81672	17	4	2	4	1	2	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr19	282000	355000	73000	0.94353	23	8	8	8	0	8	HGDP00704	HGDP	AmbigNean	Neanderthal
chr19	546000	613000	67000	0.93482	27	10	7	7	2	10	HGDP00704	HGDP	Vindija	Neanderthal
chr19	5389000	5417000	28000	0.81563	8	4	4	2	1	4	HGDP00704	HGDP	AmbigNean	Neanderthal
chr19	7514000	7547000	33000	0.86156	11	4	4	4	0	4	HGDP00704	HGDP	AmbigNean	Neanderthal
chr19	7583000	7656000	73000	0.88859	19	7	6	6	0	7	HGDP00704	HGDP	Vindija	Neanderthal
chr19	9945000	10003000	58000	0.82398	12	6	2	3	1	6	HGDP00704	HGDP	Vindija	Neanderthal
chr19	29538000	29675000	137000	0.9757	42	17	11	17	4	14	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr19	29725000	29848000	123000	0.96692	50	24	19	24	8	19	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr19	33968000	34141000	173000	0.96992	44	13	13	13	5	10	HGDP00704	HGDP	AmbigNean	Neanderthal
chr19	34816000	34842000	26000	0.93681	12	5	5	5	0	5	HGDP00704	HGDP	AmbigNean	Neanderthal
chr19	36533000	37138000	605000	0.97901	177	80	64	64	28	80	HGDP00704	HGDP	Vindija	Neanderthal
chr19	37191000	37790000	599000	0.98789	131	57	42	40	13	57	HGDP00704	HGDP	Vindija	Neanderthal
chr19	37819000	37987000	168000	0.94946	44	18	13	16	0	18	HGDP00704	HGDP	Vindija	Neanderthal
chr19	40369000	40467000	98000	0.91083	25	14	10	14	3	13	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr19	55792000	55846000	54000	0.89005	15	6	6	4	1	4	HGDP00704	HGDP	Altai	Neanderthal
chr19	56077000	56140000	63000	0.93088	15	4	3	2	0	2	HGDP00704	HGDP	Altai	Neanderthal
chr19	56174000	56251000	77000	0.88973	21	4	3	3	0	4	HGDP00704	HGDP	Vindija	Neanderthal
chr1	2969000	3056000	87000	0.95595	48	28	24	28	12	27	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr1	3192000	3226000	34000	0.74932	13	1	1	1	0	1	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	3489000	3536000	47000	0.96356	31	10	10	10	3	10	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	3917000	3938000	21000	0.9209	13	5	5	1	0	1	HGDP00704	HGDP	Altai	Neanderthal
chr1	4440000	4454000	14000	0.86703	9	4	3	4	3	4	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	7306000	7339000	33000	0.85597	11	5	5	5	0	5	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	9458000	9475000	17000	0.83509	7	1	1	1	0	1	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	12071000	12120000	49000	0.92179	27	14	13	10	1	14	HGDP00704	HGDP	Vindija	Neanderthal
chr1	14369000	14375000	6000	0.66339	5	3	0	3	0	3	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	19461000	19484000	23000	0.86186	9	3	3	3	0	3	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	20011000	20096000	85000	0.95059	31	7	7	7	0	7	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	33964000	34134000	170000	0.92966	50	21	18	18	6	19	HGDP00704	HGDP	Vindija	Neanderthal
chr1	34782000	34831000	49000	0.96352	29	14	7	13	6	14	HGDP00704	HGDP	Vindija	Neanderthal
chr1	36392000	36476000	84000	0.95999	26	10	4	10	3	7	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr1	36564000	36637000	73000	0.89597	28	13	11	13	0	13	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	40951000	41362000	411000	0.95371	118	56	56	48	10	46	HGDP00704	HGDP	Altai	Neanderthal
chr1	47692000	47753000	61000	0.96569	23	11	9	11	0	6	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr1	50471000	50475000	4000	0.50879	2	1	1	1	0	1	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	54141000	54168000	27000	0.92131	10	6	5	6	0	6	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	54630000	54656000	26000	0.91337	10	6	4	6	0	6	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	60796000	60910000	114000	0.9908	56	16	11	13	0	14	HGDP00704	HGDP	Vindija	Neanderthal
chr1	88252000	88371000	119000	0.93888	47	5	5	0	0	5	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	160135000	160186000	51000	0.96249	20	7	4	7	2	7	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	163880000	164030000	150000	0.98143	50	19	16	18	3	15	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr1	164060000	164446000	386000	0.97956	164	85	83	77	35	66	HGDP00704	HGDP	Altai	Neanderthal
chr1	165229000	165309000	80000	0.81805	21	8	6	8	3	8	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	165457000	165490000	33000	0.93848	18	11	9	11	0	11	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	166084000	166302000	218000	0.98378	75	39	33	31	0	39	HGDP00704	HGDP	Vindija	Neanderthal
chr1	166343000	166374000	31000	0.76858	8	4	0	4	0	0	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr1	169116000	169145000	29000	0.80197	11	6	5	6	0	6	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	169172000	169461000	289000	0.92619	74	43	33	40	5	43	HGDP00704	HGDP	Vindija	Neanderthal
chr1	189582000	189696000	114000	0.92003	41	24	21	24	5	15	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr1	189730000	189776000	46000	0.9364	16	10	9	10	0	1	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr1	192595000	192823000	228000	0.98762	81	36	35	36	7	35	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr1	194633000	194705000	72000	0.9654	25	6	6	6	2	6	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	207862000	207983000	121000	0.97002	35	17	14	14	1	17	HGDP00704	HGDP	Vindija	Neanderthal
chr1	208243000	208360000	117000	0.94219	46	22	5	18	1	22	HGDP00704	HGDP	Vindija	Neanderthal
chr1	208414000	208462000	48000	0.94535	25	14	12	13	0	11	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr1	208744000	208824000	80000	0.93505	27	16	14	10	2	16	HGDP00704	HGDP	Vindija	Neanderthal
chr1	209415000	209421000	6000	0.53607	4	1	1	1	0	0	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	209711000	209833000	122000	0.8949	46	20	17	18	10	20	HGDP00704	HGDP	Vindija	Neanderthal
chr1	209856000	210357000	501000	0.98612	148	63	57	63	12	55	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr1	212009000	212153000	144000	0.74015	23	2	2	0	0	0	HGDP00704	HGDP	Altai	Neanderthal
chr1	212167000	212634000	467000	0.97923	148	65	54	58	11	65	HGDP00704	HGDP	Vindija	Neanderthal
chr1	213481000	213541000	60000	0.94611	19	12	10	10	1	12	HGDP00704	HGDP	Vindija	Neanderthal
chr1	213605000	213630000	25000	0.89916	15	10	8	9	0	10	HGDP00704	HGDP	Vindija	Neanderthal
chr1	213763000	213782000	19000	0.94212	10	6	1	6	1	6	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	214237000	214392000	155000	0.87666	33	7	4	0	2	1	HGDP00704	HGDP	Altai	Neanderthal
chr1	215736000	215798000	62000	0.96288	25	13	8	8	0	13	HGDP00704	HGDP	Vindija	Neanderthal
chr1	216726000	216758000	32000	0.68614	9	5	5	5	0	5	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	216979000	217003000	24000	0.9598	18	11	10	11	6	11	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	217102000	217173000	71000	0.93946	29	12	11	12	4	12	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	222805000	222847000	42000	0.83873	18	11	8	8	1	11	HGDP00704	HGDP	Vindija	Neanderthal
chr1	223458000	223540000	82000	0.96214	35	14	9	14	6	9	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr1	226655000	226791000	136000	0.98198	49	19	15	19	5	19	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	227902000	228467000	565000	0.97775	182	71	48	54	4	71	HGDP00704	HGDP	Vindija	Neanderthal
chr1	232015000	232101000	86000	0.95197	22	13	7	11	0	13	HGDP00704	HGDP	Vindija	Neanderthal
chr1	232160000	232198000	38000	0.78739	13	3	2	3	0	3	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	232292000	232383000	91000	0.94516	29	9	5	6	1	8	HGDP00704	HGDP	Vindija	Neanderthal
chr1	233039000	233063000	24000	0.89975	9	6	4	6	0	6	HGDP00704	HGDP	AmbigNean	Neanderthal
chr1	233377000	233621000	244000	0.92169	91	39	37	29	11	39	HGDP00704	HGDP	Vindija	Neanderthal
chr1	234290000	234301000	11000	0.83243	7	2	2	2	0	2	HGDP00704	HGDP	AmbigNean	Neanderthal
chr20	2870000	2930000	60000	0.93813	24	12	12	12	0	10	HGDP00704	HGDP	AmbigNean	Neanderthal
chr20	2955000	3051000	96000	0.93656	22	7	6	6	0	7	HGDP00704	HGDP	Vindija	Neanderthal
chr20	3098000	3166000	68000	0.92557	15	5	0	0	0	5	HGDP00704	HGDP	Vindija	Neanderthal
chr20	4791000	4817000	26000	0.85619	11	4	3	4	1	1	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr20	15042000	15079000	37000	0.92111	12	4	2	2	1	4	HGDP00704	HGDP	Vindija	Neanderthal
chr20	15910000	15986000	76000	0.89042	21	8	1	8	0	8	HGDP00704	HGDP	AmbigNean	Neanderthal
chr20	16303000	16329000	26000	0.86459	10	8	7	6	1	8	HGDP00704	HGDP	Vindija	Neanderthal
chr20	16345000	16476000	131000	0.92789	36	22	17	17	1	22	HGDP00704	HGDP	Vindija	Neanderthal
chr20	16524000	16665000	141000	0.97585	55	18	16	18	0	16	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr20	17454000	17458000	4000	0.5077	3	3	0	3	0	3	HGDP00704	HGDP	AmbigNean	Neanderthal
chr20	45840000	45853000	13000	0.78741	6	4	4	4	1	4	HGDP00704	HGDP	AmbigNean	Neanderthal
chr20	45991000	46151000	160000	0.9407	63	34	29	34	24	29	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr20	49964000	50041000	77000	0.87848	17	5	5	5	0	5	HGDP00704	HGDP	AmbigNean	Neanderthal
chr20	53552000	53620000	68000	0.84133	15	7	5	6	0	7	HGDP00704	HGDP	Vindija	Neanderthal
chr20	63398000	63405000	7000	0.71036	6	3	3	3	0	3	HGDP00704	HGDP	AmbigNean	Neanderthal
chr21	14765000	14835000	70000	0.83003	23	11	9	10	0	10	HGDP00704	HGDP	AmbigNean	Neanderthal
chr21	16400000	16454000	54000	0.83713	13	2	2	2	0	2	HGDP00704	HGDP	AmbigNean	Neanderthal
chr21	19313000	19322000	9000	0.517	4	1	1	1	0	1	HGDP00704	HGDP	AmbigNean	Neanderthal
chr21	30984000	31082000	98000	0.95608	33	13	13	13	2	13	HGDP00704	HGDP	AmbigNean	Neanderthal
chr21	31490000	31554000	64000	0.91575	21	4	4	4	0	4	HGDP00704	HGDP	AmbigNean	Neanderthal
chr21	34462000	34552000	90000	0.79695	19	8	8	6	0	6	HGDP00704	HGDP	Altai	Neanderthal
chr21	39896000	39918000	22000	0.7347	7	1	1	0	0	1	HGDP00704	HGDP	AmbigNean	Neanderthal
chr21	41723000	41728000	5000	0.51634	3	1	1	0	0	1	HGDP00704	HGDP	AmbigNean	Neanderthal
chr22	17043000	17089000	46000	0.95879	31	1	0	1	0	0	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr22	17168000	17187000	19000	0.70957	7	3	1	3	1	1	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr22	20385000	20428000	43000	0.83425	16	6	6	6	1	6	HGDP00704	HGDP	AmbigNean	Neanderthal
chr22	20989000	21018000	29000	0.95781	18	8	4	8	6	2	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr22	21720000	21742000	22000	0.73056	7	4	2	4	0	4	HGDP00704	HGDP	AmbigNean	Neanderthal
chr22	23236000	23339000	103000	0.89352	26	7	7	7	5	6	HGDP00704	HGDP	AmbigNean	Neanderthal
chr22	25810000	25835000	25000	0.88889	11	6	5	5	0	5	HGDP00704	HGDP	AmbigNean	Neanderthal
chr22	27464000	27496000	32000	0.93658	17	7	1	1	0	7	HGDP00704	HGDP	Vindija	Neanderthal
chr22	33216000	33223000	7000	0.75954	6	3	2	3	0	3	HGDP00704	HGDP	AmbigNean	Neanderthal
chr22	36566000	36608000	42000	0.96359	17	11	9	8	1	11	HGDP00704	HGDP	Vindija	Neanderthal
chr22	49055000	49114000	59000	0.91458	28	8	8	7	0	5	HGDP00704	HGDP	Altai	Neanderthal
chr22	49233000	49322000	89000	0.96468	49	11	1	10	0	2	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr2	14214000	14502000	288000	0.95513	110	52	44	49	10	32	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr2	28452000	28543000	91000	0.93221	24	8	8	8	0	7	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	64387000	64405000	18000	0.73952	7	1	1	1	0	1	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	65773000	65829000	56000	0.88083	18	14	9	12	0	14	HGDP00704	HGDP	Vindija	Neanderthal
chr2	67936000	68035000	99000	0.94775	28	11	9	11	2	10	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr2	69195000	69224000	29000	0.87629	12	8	5	8	2	8	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	70674000	70732000	58000	0.76799	17	10	8	9	6	9	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	75432000	75475000	43000	0.90645	28	18	17	17	1	18	HGDP00704	HGDP	Vindija	Neanderthal
chr2	76017000	76253000	236000	0.9316	71	25	10	10	0	25	HGDP00704	HGDP	Vindija	Neanderthal
chr2	78999000	79211000	212000	0.93529	50	16	11	16	1	14	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr2	79869000	79918000	49000	0.98103	24	11	11	11	3	11	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	86485000	86605000	120000	0.84798	21	6	5	6	0	6	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	86791000	86823000	32000	0.81526	8	3	3	3	0	3	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	100238000	100280000	42000	0.9637	22	1	1	1	0	1	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	104317000	104365000	48000	0.87489	13	5	5	4	0	5	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	105165000	105192000	27000	0.93634	12	6	5	6	0	6	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	105579000	105634000	55000	0.93673	31	11	10	10	8	11	HGDP00704	HGDP	Vindija	Neanderthal
chr2	120661000	120793000	132000	0.9712	48	21	11	10	3	21	HGDP00704	HGDP	Vindija	Neanderthal
chr2	133465000	133604000	139000	0.97226	47	23	21	22	4	22	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	134079000	134215000	136000	0.94698	35	18	16	17	0	16	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr2	136641000	136717000	76000	0.94437	29	11	11	0	0	11	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	137115000	137242000	127000	0.95028	63	23	21	23	19	21	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr2	157336000	157423000	87000	0.95502	21	10	10	10	1	10	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	162139000	162503000	364000	0.98659	128	67	61	66	4	58	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr2	163857000	163998000	141000	0.92797	44	24	13	17	10	24	HGDP00704	HGDP	Vindija	Neanderthal
chr2	166078000	166319000	241000	0.97686	89	49	43	44	18	49	HGDP00704	HGDP	Vindija	Neanderthal
chr2	168420000	168675000	255000	0.98781	117	62	59	59	2	59	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	170357000	170368000	11000	0.74976	6	2	2	2	0	2	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	170615000	170705000	90000	0.93359	19	12	8	12	5	12	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	171665000	172123000	458000	0.97765	109	39	32	25	4	35	HGDP00704	HGDP	Vindija	Neanderthal
chr2	172626000	172717000	91000	0.95358	30	13	9	3	0	13	HGDP00704	HGDP	Vindija	Neanderthal
chr2	173021000	173073000	52000	0.88477	19	7	7	7	0	7	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	173244000	173276000	32000	0.90868	12	9	5	9	0	9	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	173444000	173694000	250000	0.94352	65	34	29	34	14	33	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr2	191862000	191895000	33000	0.93738	35	21	21	21	19	21	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	195443000	195518000	75000	0.9149	22	10	10	10	0	10	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	197225000	197277000	52000	0.88426	18	7	6	6	3	6	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	210629000	210678000	49000	0.86717	16	11	9	11	7	11	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	211042000	211331000	289000	0.98781	124	58	52	43	1	58	HGDP00704	HGDP	Vindija	Neanderthal
chr2	216432000	216480000	48000	0.93154	13	1	0	1	0	1	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	217378000	217436000	58000	0.96022	24	13	9	7	2	13	HGDP00704	HGDP	Vindija	Neanderthal
chr2	221944000	221997000	53000	0.94004	14	2	2	2	0	2	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	222180000	222245000	65000	0.93675	27	14	1	12	0	14	HGDP00704	HGDP	Vindija	Neanderthal
chr2	237368000	237408000	40000	0.95963	29	14	14	14	1	14	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	238760000	238783000	23000	0.77473	8	4	3	0	0	3	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	239561000	239569000	8000	0.72359	6	1	0	1	0	1	HGDP00704	HGDP	AmbigNean	Neanderthal
chr2	239702000	239787000	85000	0.96686	43	22	18	17	5	22	HGDP00704	HGDP	Vindija	Neanderthal
chr2	240974000	241504000	530000	0.98554	174	71	67	62	9	62	HGDP00704	HGDP	Altai	Neanderthal
chr2	241527000	241551000	24000	0.69534	6	1	0	0	0	1	HGDP00704	HGDP	Vindija	Neanderthal
chr2	241749000	241767000	18000	0.86672	8	5	5	2	2	2	HGDP00704	HGDP	Altai	Neanderthal
chr3	2033000	2102000	69000	0.92777	21	10	7	9	6	9	HGDP00704	HGDP	AmbigNean	Neanderthal
chr3	3105000	3110000	5000	0.67699	5	2	2	1	0	2	HGDP00704	HGDP	AmbigNean	Neanderthal
chr3	3215000	3226000	11000	0.93004	11	6	6	6	2	6	HGDP00704	HGDP	AmbigNean	Neanderthal
chr3	3366000	3392000	26000	0.86546	12	3	2	2	2	3	HGDP00704	HGDP	Vindija	Neanderthal
chr3	3494000	3519000	25000	0.79504	10	4	4	3	0	4	HGDP00704	HGDP	AmbigNean	Neanderthal
chr3	3650000	3678000	28000	0.73758	10	3	2	2	0	3	HGDP00704	HGDP	Vindija	Neanderthal
chr3	10919000	10980000	61000	0.97073	26	8	8	8	0	8	HGDP00704	HGDP	AmbigNean	Neanderthal
chr3	16635000	16654000	19000	0.71315	8	4	4	2	1	4	HGDP00704	HGDP	AmbigNean	Neanderthal
chr3	20120000	20240000	120000	0.93025	28	17	15	17	6	17	HGDP00704	HGDP	AmbigNean	Neanderthal
chr3	20390000	20442000	52000	0.88195	13	1	0	1	0	0	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr3	20808000	20905000	97000	0.98464	32	13	11	10	1	10	HGDP00704	HGDP	Altai	Neanderthal
chr3	22007000	22062000	55000	0.92782	20	7	7	7	2	7	HGDP00704	HGDP	AmbigNean	Neanderthal
chr3	24436000	24474000	38000	0.90593	15	9	7	9	0	9	HGDP00704	HGDP	AmbigNean	Neanderthal
chr3	24746000	24777000	31000	0.93415	13	7	6	6	0	7	HGDP00704	HGDP	Vindija	Neanderthal
chr3	25421000	25437000	16000	0.94049	9	5	4	4	0	5	HGDP00704	HGDP	Vindija	Neanderthal
chr3	29701000	29758000	57000	0.80831	20	2	0	0	0	2	HGDP00704	HGDP	Vindija	Neanderthal
chr3	30229000	30329000	100000	0.95803	44	28	24	28	0	27	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr3	30498000	30526000	28000	0.9488	17	8	8	8	1	8	HGDP00704	HGDP	AmbigNean	Neanderthal
