chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr8	13859000	14040000	181000	0.99207	134	66	64	52	12	61	HGDP01291	HGDP	Altai	Neanderthal
chr8	15408000	15457000	49000	0.82461	20	6	6	4	0	6	HGDP01291	HGDP	AmbigNean	Neanderthal
chr8	16823000	16881000	58000	0.96313	30	13	11	13	2	11	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr8	18506000	18538000	32000	0.89146	14	5	5	5	2	5	HGDP01291	HGDP	AmbigNean	Neanderthal
chr8	18747000	18799000	52000	0.98166	30	21	16	16	0	21	HGDP01291	HGDP	Vindija	Neanderthal
chr8	22587000	22678000	91000	0.97356	39	16	16	14	2	14	HGDP01291	HGDP	Altai	Neanderthal
chr8	27873000	27919000	46000	0.94863	19	7	3	3	3	7	HGDP01291	HGDP	Vindija	Neanderthal
chr8	89848000	89865000	17000	0.60111	6	1	1	0	0	1	HGDP01291	HGDP	AmbigNean	Neanderthal
chr8	101697000	101748000	51000	0.8941	16	4	4	4	1	4	HGDP01291	HGDP	AmbigNean	Neanderthal
chr8	102498000	102720000	222000	0.96632	63	31	22	23	1	30	HGDP01291	HGDP	Vindija	Neanderthal
chr8	121488000	121549000	61000	0.95365	25	13	9	7	0	13	HGDP01291	HGDP	Vindija	Neanderthal
chr8	121650000	121696000	46000	0.96019	14	7	5	7	1	7	HGDP01291	HGDP	AmbigNean	Neanderthal
chr8	130639000	130755000	116000	0.92449	32	11	8	11	0	11	HGDP01291	HGDP	AmbigNean	Neanderthal
chr8	140073000	140091000	18000	0.84554	10	4	4	4	0	4	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	21574000	21684000	110000	0.91614	48	20	14	16	0	20	HGDP01291	HGDP	Vindija	Neanderthal
chr9	22086000	22119000	33000	0.82975	11	6	4	4	1	6	HGDP01291	HGDP	Vindija	Neanderthal
chr9	27305000	27320000	15000	0.73461	7	5	5	5	3	5	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	28008000	28031000	23000	0.90103	14	7	4	7	0	7	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	28245000	28399000	154000	0.96873	87	46	41	45	6	46	HGDP01291	HGDP	Vindija	Neanderthal
chr9	28852000	29197000	345000	0.95443	164	82	80	80	25	73	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	30749000	30818000	69000	0.94895	31	2	2	2	0	2	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	31813000	31839000	26000	0.90565	12	3	3	3	1	3	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	75892000	75937000	45000	0.95307	26	16	14	13	0	16	HGDP01291	HGDP	Vindija	Neanderthal
chr9	80381000	80409000	28000	0.91467	13	3	2	3	1	3	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	80848000	80891000	43000	0.78019	14	4	4	1	0	4	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	84489000	84521000	32000	0.95441	27	14	14	14	13	14	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	87603000	87631000	28000	0.84498	10	2	2	2	0	2	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	87660000	87764000	104000	0.94455	28	11	6	8	2	11	HGDP01291	HGDP	Vindija	Neanderthal
chr9	87820000	87859000	39000	0.88266	13	4	4	4	0	4	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	88056000	88088000	32000	0.93221	14	6	6	6	0	6	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	88148000	88212000	64000	0.79896	22	6	4	3	0	5	HGDP01291	HGDP	Vindija	Neanderthal
chr9	90120000	90164000	44000	0.94503	17	9	1	8	5	9	HGDP01291	HGDP	Vindija	Neanderthal
chr9	90828000	90892000	64000	0.95551	21	9	8	9	0	9	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	91662000	91677000	15000	0.66891	5	2	2	2	0	2	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	92801000	92979000	178000	0.81047	40	10	7	10	3	8	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr9	93128000	93157000	29000	0.74083	7	2	0	0	0	2	HGDP01291	HGDP	Vindija	Neanderthal
chr9	94504000	94589000	85000	0.96658	29	10	6	7	3	9	HGDP01291	HGDP	Vindija	Neanderthal
chr9	95340000	95435000	95000	0.97527	46	22	21	21	0	22	HGDP01291	HGDP	Vindija	Neanderthal
chr9	95596000	95673000	77000	0.90945	24	9	7	6	0	8	HGDP01291	HGDP	Vindija	Neanderthal
chr9	95732000	95782000	50000	0.90482	15	8	6	8	0	7	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr9	96078000	96128000	50000	0.90783	15	10	4	4	0	10	HGDP01291	HGDP	Vindija	Neanderthal
chr9	98396000	98534000	138000	0.94744	49	23	19	20	5	23	HGDP01291	HGDP	Vindija	Neanderthal
chr9	98557000	98586000	29000	0.91319	16	4	4	3	2	4	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	101822000	101953000	131000	0.88753	34	20	8	18	0	5	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr9	102180000	102235000	55000	0.77579	18	8	8	8	1	0	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	103052000	103200000	148000	0.88011	47	17	15	17	1	13	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr9	109765000	110002000	237000	0.95897	93	39	29	21	30	34	HGDP01291	HGDP	Vindija	Neanderthal
chr9	110112000	110191000	79000	0.87088	22	12	7	9	0	12	HGDP01291	HGDP	Vindija	Neanderthal
chr9	110331000	110486000	155000	0.97585	67	12	11	12	0	12	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	110603000	110659000	56000	0.89297	27	14	14	14	1	0	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	110745000	110855000	110000	0.85608	41	18	17	14	1	16	HGDP01291	HGDP	Altai	Neanderthal
chr9	111829000	111933000	104000	0.9755	33	6	6	6	1	6	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	112036000	112065000	29000	0.81772	9	4	3	3	0	4	HGDP01291	HGDP	Vindija	Neanderthal
chr9	112364000	112907000	543000	0.9478	140	52	24	40	17	39	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr9	112931000	112979000	48000	0.9212	19	2	0	0	0	2	HGDP01291	HGDP	Vindija	Neanderthal
chr9	113112000	113232000	120000	0.75662	20	7	4	4	0	7	HGDP01291	HGDP	Vindija	Neanderthal
chr9	113243000	113381000	138000	0.77501	25	11	8	9	2	11	HGDP01291	HGDP	Vindija	Neanderthal
chr9	114057000	114086000	29000	0.935	13	5	1	4	2	5	HGDP01291	HGDP	Vindija	Neanderthal
chr9	114717000	114764000	47000	0.94671	21	13	4	12	6	13	HGDP01291	HGDP	Vindija	Neanderthal
chr9	114792000	114935000	143000	0.959	52	24	11	24	4	14	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr9	116146000	116232000	86000	0.91445	41	19	18	19	0	19	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	117122000	117151000	29000	0.87245	12	7	5	7	0	7	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	117184000	117213000	29000	0.90208	10	2	1	2	0	1	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr9	125247000	126024000	777000	0.98604	231	115	98	113	49	115	HGDP01291	HGDP	Vindija	Neanderthal
chr9	126065000	126070000	5000	0.56507	4	3	2	3	0	3	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	126563000	127812000	1249000	0.99027	396	160	112	130	16	139	HGDP01291	HGDP	Vindija	Neanderthal
chr9	128192000	128390000	198000	0.95938	47	15	14	14	6	15	HGDP01291	HGDP	Vindija	Neanderthal
chr9	129325000	129349000	24000	0.93603	11	4	3	4	0	4	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	129500000	129605000	105000	0.89452	22	9	8	9	3	9	HGDP01291	HGDP	AmbigNean	Neanderthal
chr9	133315000	133416000	101000	0.93057	49	23	21	21	1	19	HGDP01291	HGDP	AmbigNean	Neanderthal
chrX	13850000	13928000	78000	0.91809	27	17	16	17	0	17	HGDP01291	HGDP	AmbigNean	Neanderthal
chrX	14134000	14142000	8000	0.62681	6	4	4	4	2	4	HGDP01291	HGDP	AmbigNean	Neanderthal
chrX	32447000	32507000	60000	0.88073	29	17	17	16	0	17	HGDP01291	HGDP	AmbigNean	Neanderthal
chrX	46219000	46255000	36000	0.78597	10	5	3	5	1	5	HGDP01291	HGDP	AmbigNean	Neanderthal
chrX	87440000	87459000	19000	0.86602	11	3	3	3	0	3	HGDP01291	HGDP	AmbigNean	Neanderthal
chrX	90991000	91273000	282000	0.83215	55	25	16	22	2	24	HGDP01291	HGDP	Vindija	Neanderthal
chrX	102934000	103149000	215000	0.84181	45	15	13	13	3	15	HGDP01291	HGDP	Vindija	Neanderthal
chrX	103181000	103330000	149000	0.90293	34	11	10	10	0	11	HGDP01291	HGDP	Vindija	Neanderthal
chrX	144384000	144451000	67000	0.87298	19	7	7	1	0	7	HGDP01291	HGDP	AmbigNean	Neanderthal
chrX	145564000	145584000	20000	0.94256	15	9	0	8	0	9	HGDP01291	HGDP	Vindija	Neanderthal
chr10	1699000	1720000	21000	0.82726	9	5	0	3	0	5	HGDP01287	HGDP	Vindija	Neanderthal
chr10	3874000	3905000	31000	0.94724	14	4	4	2	0	4	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	5839000	5943000	104000	0.93166	32	13	12	13	8	12	HGDP01287	HGDP	Chagyrskaya	Neanderthal
chr10	6592000	6600000	8000	0.6024	6	3	3	3	0	3	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	6736000	6861000	125000	0.9565	40	20	8	20	4	20	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	6960000	7018000	58000	0.95833	31	13	13	13	3	13	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	7065000	7116000	51000	0.92497	16	5	1	1	0	5	HGDP01287	HGDP	Vindija	Neanderthal
chr10	12200000	12326000	126000	0.96756	32	14	10	6	0	14	HGDP01287	HGDP	Vindija	Neanderthal
chr10	13292000	13426000	134000	0.96738	40	7	6	7	1	7	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	14371000	14583000	212000	0.98959	64	30	28	23	0	28	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	14659000	14697000	38000	0.9649	24	12	10	9	4	12	HGDP01287	HGDP	Vindija	Neanderthal
chr10	17546000	17582000	36000	0.87874	13	7	7	7	0	6	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	20502000	20708000	206000	0.95621	63	28	28	26	0	25	HGDP01287	HGDP	Altai	Neanderthal
chr10	24021000	24061000	40000	0.93546	15	5	1	4	0	5	HGDP01287	HGDP	Vindija	Neanderthal
chr10	24370000	24471000	101000	0.96578	32	20	17	17	3	14	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	26942000	27034000	92000	0.93687	22	5	5	5	3	5	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	27139000	27607000	468000	0.91979	91	30	26	30	4	28	HGDP01287	HGDP	Chagyrskaya	Neanderthal
chr10	27839000	27963000	124000	0.93896	25	8	5	6	0	6	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	42493000	42787000	294000	0.97225	48	4	0	0	0	4	HGDP01287	HGDP	Vindija	Neanderthal
chr10	43610000	43879000	269000	0.98812	134	69	62	66	30	69	HGDP01287	HGDP	Vindija	Neanderthal
chr10	44358000	44652000	294000	0.9502	116	52	26	43	0	52	HGDP01287	HGDP	Vindija	Neanderthal
chr10	44692000	44871000	179000	0.77885	43	18	4	18	2	18	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	45122000	45219000	97000	0.85014	16	4	4	4	0	4	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	45430000	45657000	227000	0.93224	48	19	17	0	0	18	HGDP01287	HGDP	Vindija	Neanderthal
chr10	61316000	61843000	527000	0.98525	249	128	111	109	58	123	HGDP01287	HGDP	Vindija	Neanderthal
chr10	62380000	62435000	55000	0.92887	18	6	2	2	0	6	HGDP01287	HGDP	Vindija	Neanderthal
chr10	62547000	62579000	32000	0.8348	13	8	8	8	0	8	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	62689000	62866000	177000	0.98596	60	24	21	24	6	24	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	63667000	63725000	58000	0.92262	13	7	7	6	2	6	HGDP01287	HGDP	Altai	Neanderthal
chr10	63980000	64032000	52000	0.90063	17	8	7	8	0	8	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	64726000	64784000	58000	0.79855	13	2	2	2	0	2	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	65698000	65762000	64000	0.96138	27	8	8	8	3	8	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	66817000	66904000	87000	0.87375	21	6	6	6	0	6	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	66925000	66998000	73000	0.97206	30	12	4	11	2	11	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	67202000	67330000	128000	0.98	54	26	25	25	0	26	HGDP01287	HGDP	Vindija	Neanderthal
chr10	67827000	67921000	94000	0.94524	16	9	1	8	0	9	HGDP01287	HGDP	Vindija	Neanderthal
chr10	67989000	68069000	80000	0.75779	11	6	1	4	0	6	HGDP01287	HGDP	Vindija	Neanderthal
chr10	69619000	69749000	130000	0.97959	53	27	26	27	14	27	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	69953000	70121000	168000	0.98938	50	26	24	19	4	26	HGDP01287	HGDP	Vindija	Neanderthal
chr10	71584000	71595000	11000	0.88229	9	6	6	6	5	6	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	71673000	71698000	25000	0.87876	13	6	5	5	0	6	HGDP01287	HGDP	Vindija	Neanderthal
chr10	71751000	71862000	111000	0.92068	50	23	18	18	3	23	HGDP01287	HGDP	Vindija	Neanderthal
chr10	78207000	78269000	62000	0.91454	19	9	7	5	1	9	HGDP01287	HGDP	Vindija	Neanderthal
chr10	83897000	83951000	54000	0.86771	14	6	6	6	1	5	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	84195000	84220000	25000	0.5782	5	2	2	2	0	2	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	85044000	85085000	41000	0.83866	12	5	5	5	2	5	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	88145000	88251000	106000	0.95575	28	11	11	11	7	11	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	88804000	88979000	175000	0.98489	77	41	31	37	6	41	HGDP01287	HGDP	Vindija	Neanderthal
chr10	89034000	89112000	78000	0.87992	22	4	4	4	0	4	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	89621000	89827000	206000	0.95453	58	30	24	28	0	30	HGDP01287	HGDP	Vindija	Neanderthal
chr10	109445000	109471000	26000	0.88694	10	6	6	6	0	6	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	110525000	110616000	91000	0.9759	28	11	5	11	0	8	HGDP01287	HGDP	Chagyrskaya	Neanderthal
chr10	112090000	112115000	25000	0.85297	8	4	4	4	2	4	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	119314000	119540000	226000	0.96959	80	32	26	31	1	30	HGDP01287	HGDP	Chagyrskaya	Neanderthal
chr10	120724000	120753000	29000	0.9136	14	10	9	10	2	10	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	120817000	120856000	39000	0.88195	12	2	2	2	0	2	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	121184000	121256000	72000	0.94713	28	9	9	6	0	6	HGDP01287	HGDP	Altai	Neanderthal
chr10	121748000	121804000	56000	0.95926	21	1	0	0	0	1	HGDP01287	HGDP	Vindija	Neanderthal
chr10	122752000	122819000	67000	0.96072	27	7	2	2	3	6	HGDP01287	HGDP	Vindija	Neanderthal
chr10	122973000	123146000	173000	0.92016	69	19	17	18	3	10	HGDP01287	HGDP	Chagyrskaya	Neanderthal
chr10	123912000	123944000	32000	0.90751	17	10	9	7	1	8	HGDP01287	HGDP	Altai	Neanderthal
chr10	124050000	124124000	74000	0.92143	25	5	3	5	1	4	HGDP01287	HGDP	Chagyrskaya	Neanderthal
chr10	124343000	124372000	29000	0.85155	10	5	3	5	2	5	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	125419000	125445000	26000	0.88678	19	1	1	1	0	1	HGDP01287	HGDP	AmbigNean	Neanderthal
chr10	126203000	126225000	22000	0.93897	13	6	6	4	1	4	HGDP01287	HGDP	Altai	Neanderthal
chr10	129798000	129851000	53000	0.91735	20	8	8	2	0	3	HGDP01287	HGDP	Altai	Neanderthal
chr10	130398000	130454000	56000	0.94224	20	11	11	11	0	11	HGDP01287	HGDP	AmbigNean	Neanderthal
chr11	11338000	11386000	48000	0.8825	18	12	8	11	2	12	HGDP01287	HGDP	Vindija	Neanderthal
chr11	11458000	11476000	18000	0.83323	8	6	6	6	0	6	HGDP01287	HGDP	AmbigNean	Neanderthal
chr11	11978000	11990000	12000	0.76223	7	2	2	2	0	2	HGDP01287	HGDP	AmbigNean	Neanderthal
chr11	20160000	20620000	460000	0.96853	147	61	47	58	18	51	HGDP01287	HGDP	Chagyrskaya	Neanderthal
chr11	21082000	21149000	67000	0.96152	28	17	17	17	7	17	HGDP01287	HGDP	AmbigNean	Neanderthal
chr11	21265000	21321000	56000	0.93018	17	8	8	7	2	8	HGDP01287	HGDP	AmbigNean	Neanderthal
chr11	21421000	21514000	93000	0.94503	52	27	25	27	0	27	HGDP01287	HGDP	AmbigNean	Neanderthal
chr11	22140000	22370000	230000	0.97284	76	27	21	27	2	27	HGDP01287	HGDP	AmbigNean	Neanderthal
chr11	23107000	23143000	36000	0.8778	12	1	1	1	0	1	HGDP01287	HGDP	AmbigNean	Neanderthal
chr11	23248000	23388000	140000	0.94958	40	15	9	15	0	12	HGDP01287	HGDP	Chagyrskaya	Neanderthal
chr11	23434000	23502000	68000	0.8541	18	8	6	8	1	6	HGDP01287	HGDP	Chagyrskaya	Neanderthal
chr11	24819000	25078000	259000	0.98634	116	43	42	37	5	37	HGDP01287	HGDP	Altai	Neanderthal
chr11	26136000	26332000	196000	0.98071	170	92	90	87	86	88	HGDP01287	HGDP	Altai	Neanderthal
chr11	36094000	36132000	38000	0.92147	19	6	5	5	3	6	HGDP01287	HGDP	Vindija	Neanderthal
chr11	36188000	36236000	48000	0.93436	43	19	17	18	10	19	HGDP01287	HGDP	Vindija	Neanderthal
chr11	37867000	38102000	235000	0.95304	68	38	25	28	8	38	HGDP01287	HGDP	Vindija	Neanderthal
chr11	38126000	38184000	58000	0.88655	25	16	13	15	0	16	HGDP01287	HGDP	Vindija	Neanderthal
chr11	38345000	38590000	245000	0.97946	82	49	43	49	12	49	HGDP01287	HGDP	AmbigNean	Neanderthal
chr11	42661000	42833000	172000	0.97491	90	47	42	3	0	47	HGDP01287	HGDP	Vindija	Neanderthal
chr11	43730000	43825000	95000	0.92372	23	11	7	11	0	11	HGDP01287	HGDP	AmbigNean	Neanderthal
chr11	44665000	44705000	40000	0.91492	15	4	4	4	3	1	HGDP01287	HGDP	AmbigNean	Neanderthal
chr11	69057000	69184000	127000	0.92894	53	18	16	16	3	18	HGDP01287	HGDP	Vindija	Neanderthal
chr11	71183000	71564000	381000	0.98039	130	55	44	29	3	54	HGDP01287	HGDP	Vindija	Neanderthal
chr11	98832000	99399000	567000	0.96954	186	80	48	70	9	75	HGDP01287	HGDP	Vindija	Neanderthal
chr11	100828000	100984000	156000	0.97652	70	37	30	28	7	37	HGDP01287	HGDP	Vindija	Neanderthal
chr11	102541000	102800000	259000	0.98573	91	35	33	23	3	25	HGDP01287	HGDP	Altai	Neanderthal
chr11	103580000	103597000	17000	0.89272	11	4	4	4	1	4	HGDP01287	HGDP	AmbigNean	Neanderthal
chr11	116426000	116490000	64000	0.932	18	11	11	8	0	7	HGDP01287	HGDP	Altai	Neanderthal
chr11	117776000	117858000	82000	0.82824	18	9	8	3	3	9	HGDP01287	HGDP	Vindija	Neanderthal
chr11	117920000	117933000	13000	0.89818	11	4	1	4	2	4	HGDP01287	HGDP	AmbigNean	Neanderthal
chr11	118472000	118505000	33000	0.85568	9	4	3	4	0	4	HGDP01287	HGDP	AmbigNean	Neanderthal
chr11	118919000	118948000	29000	0.56645	6	3	2	1	0	3	HGDP01287	HGDP	Vindija	Neanderthal
chr11	119898000	119923000	25000	0.8892	9	7	3	5	0	7	HGDP01287	HGDP	Vindija	Neanderthal
chr11	120121000	120310000	189000	0.90281	74	28	24	24	0	20	HGDP01287	HGDP	AmbigNean	Neanderthal
chr11	122738000	122778000	40000	0.91932	12	2	1	0	0	2	HGDP01287	HGDP	Vindija	Neanderthal
chr11	122865000	122909000	44000	0.9211	16	5	3	3	0	5	HGDP01287	HGDP	Vindija	Neanderthal
chr11	122976000	123009000	33000	0.80418	9	3	3	3	0	3	HGDP01287	HGDP	AmbigNean	Neanderthal
chr11	126915000	127026000	111000	0.93426	35	23	22	23	4	23	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	4173000	4209000	36000	0.82908	12	4	4	4	2	4	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	12336000	12468000	132000	0.95857	33	16	14	15	0	16	HGDP01287	HGDP	Vindija	Neanderthal
chr12	13401000	13426000	25000	0.85566	16	8	8	7	0	7	HGDP01287	HGDP	Altai	Neanderthal
chr12	22177000	22414000	237000	0.98195	91	34	27	32	6	34	HGDP01287	HGDP	Vindija	Neanderthal
chr12	22487000	22710000	223000	0.97741	64	23	13	22	0	23	HGDP01287	HGDP	Vindija	Neanderthal
chr12	24289000	24331000	42000	0.93569	19	12	11	8	1	9	HGDP01287	HGDP	Altai	Neanderthal
chr12	24943000	25081000	138000	0.96294	58	31	27	30	19	26	HGDP01287	HGDP	Chagyrskaya	Neanderthal
chr12	26237000	26342000	105000	0.94548	33	6	6	4	1	4	HGDP01287	HGDP	Altai	Neanderthal
chr12	27801000	27873000	72000	0.94502	24	9	6	9	2	8	HGDP01287	HGDP	Chagyrskaya	Neanderthal
chr12	29229000	29404000	175000	0.96222	50	16	16	16	4	16	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	29443000	29475000	32000	0.88903	14	9	6	6	2	9	HGDP01287	HGDP	Vindija	Neanderthal
chr12	30043000	30133000	90000	0.98273	46	15	13	15	5	14	HGDP01287	HGDP	Chagyrskaya	Neanderthal
chr12	33758000	34268000	510000	0.99051	104	27	24	27	0	24	HGDP01287	HGDP	Chagyrskaya	Neanderthal
chr12	38059000	38239000	180000	0.96822	42	4	4	4	0	4	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	38288000	39168000	880000	0.98834	359	144	133	144	2	144	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	40888000	40963000	75000	0.91372	23	11	0	10	2	11	HGDP01287	HGDP	Vindija	Neanderthal
chr12	41054000	41262000	208000	0.98466	79	36	35	36	7	22	HGDP01287	HGDP	Chagyrskaya	Neanderthal
chr12	41515000	41955000	440000	0.99007	177	93	78	74	20	93	HGDP01287	HGDP	Vindija	Neanderthal
chr12	42738000	42882000	144000	0.91299	44	23	23	16	7	16	HGDP01287	HGDP	Altai	Neanderthal
chr12	43293000	43589000	296000	0.97645	113	50	25	49	10	47	HGDP01287	HGDP	Chagyrskaya	Neanderthal
chr12	44070000	44283000	213000	0.9712	73	30	28	30	14	30	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	51258000	51391000	133000	0.94695	30	7	7	7	0	7	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	52526000	52649000	123000	0.94729	49	25	17	14	8	10	HGDP01287	HGDP	Altai	Neanderthal
chr12	52819000	52856000	37000	0.89354	13	9	8	7	7	9	HGDP01287	HGDP	Vindija	Neanderthal
chr12	57100000	57146000	46000	0.93644	13	8	7	6	0	8	HGDP01287	HGDP	Vindija	Neanderthal
chr12	59509000	59601000	92000	0.90329	24	11	10	11	6	11	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	67240000	67284000	44000	0.77062	10	4	4	4	2	4	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	67323000	67386000	63000	0.75092	15	6	6	6	1	6	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	78104000	78177000	73000	0.97669	39	19	15	19	5	15	HGDP01287	HGDP	Chagyrskaya	Neanderthal
chr12	94277000	94472000	195000	0.96972	85	44	6	6	2	44	HGDP01287	HGDP	Vindija	Neanderthal
chr12	98387000	98444000	57000	0.8755	15	3	3	3	0	3	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	98457000	98775000	318000	0.94818	72	36	33	35	3	36	HGDP01287	HGDP	Vindija	Neanderthal
chr12	99559000	99591000	32000	0.68941	9	2	0	0	0	2	HGDP01287	HGDP	Vindija	Neanderthal
chr12	101508000	101525000	17000	0.83945	7	1	1	1	0	1	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	102543000	102732000	189000	0.85526	50	18	17	17	6	17	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	103238000	103549000	311000	0.93719	91	48	37	45	5	46	HGDP01287	HGDP	Vindija	Neanderthal
chr12	103639000	103737000	98000	0.97077	33	14	7	10	0	13	HGDP01287	HGDP	Vindija	Neanderthal
chr12	104678000	104721000	43000	0.90554	16	9	6	8	3	6	HGDP01287	HGDP	Chagyrskaya	Neanderthal
chr12	113366000	113417000	51000	0.89648	16	5	5	5	3	5	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	113746000	113821000	75000	0.91214	21	12	8	11	5	12	HGDP01287	HGDP	Vindija	Neanderthal
chr12	113981000	114112000	131000	0.95639	43	13	13	4	0	4	HGDP01287	HGDP	Altai	Neanderthal
chr12	114333000	114402000	69000	0.92764	19	8	6	8	0	6	HGDP01287	HGDP	Chagyrskaya	Neanderthal
chr12	117708000	117820000	112000	0.94376	33	7	2	7	1	7	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	117957000	118063000	106000	0.92173	31	11	10	11	0	11	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	119043000	119089000	46000	0.77526	11	9	9	9	1	9	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	124870000	124894000	24000	0.71071	7	2	0	2	0	0	HGDP01287	HGDP	Chagyrskaya	Neanderthal
chr12	128170000	128184000	14000	0.90612	9	5	1	1	1	5	HGDP01287	HGDP	Vindija	Neanderthal
chr12	128674000	128711000	37000	0.9129	15	7	5	7	0	7	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	129308000	129340000	32000	0.79686	10	3	2	2	0	3	HGDP01287	HGDP	Vindija	Neanderthal
chr12	129365000	129467000	102000	0.81252	25	3	3	3	0	3	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	129590000	129658000	68000	0.95467	31	11	10	11	3	11	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	130063000	130100000	37000	0.90701	16	7	6	7	1	7	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	130130000	130176000	46000	0.92577	19	7	7	7	2	7	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	130427000	130441000	14000	0.79724	8	6	5	6	1	6	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	132301000	132348000	47000	0.94702	17	5	3	5	2	5	HGDP01287	HGDP	AmbigNean	Neanderthal
chr12	132755000	132994000	239000	0.97444	60	21	17	19	2	21	HGDP01287	HGDP	Vindija	Neanderthal
chr12	133020000	133215000	195000	0.98582	55	16	13	14	4	16	HGDP01287	HGDP	Vindija	Neanderthal
chr13	21851000	21919000	68000	0.83481	19	13	9	12	0	13	HGDP01287	HGDP	Vindija	Neanderthal
