chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr17	77522000	77578000	56000	0.97309	28	7	0	0	7	0	HGDP00551	HGDP	Denisova	Denisova
chr17	77749000	77773000	24000	0.94585	12	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr17	78152000	78237000	85000	0.79952	17	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr17	78498000	78601000	103000	0.98194	40	10	5	5	10	5	HGDP00551	HGDP	Denisova	Denisova
chr18	2404000	2441000	37000	0.88945	12	5	2	2	5	1	HGDP00551	HGDP	Denisova	Denisova
chr18	3507000	3624000	117000	0.88794	25	8	1	1	7	1	HGDP00551	HGDP	Denisova	Denisova
chr18	4521000	4587000	66000	0.91325	26	4	3	3	4	3	HGDP00551	HGDP	Denisova	Denisova
chr18	5230000	5315000	85000	0.96716	37	9	0	0	9	0	HGDP00551	HGDP	Denisova	Denisova
chr18	5531000	5594000	63000	0.96579	25	8	6	6	8	6	HGDP00551	HGDP	Denisova	Denisova
chr18	5855000	5896000	41000	0.88638	13	3	1	1	3	1	HGDP00551	HGDP	Denisova	Denisova
chr18	6429000	6842000	413000	0.95343	161	63	18	18	61	18	HGDP00551	HGDP	Denisova	Denisova
chr18	8657000	8682000	25000	0.90572	14	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr18	8846000	8905000	59000	0.92997	16	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr18	9550000	9704000	154000	0.96401	42	5	1	0	5	0	HGDP00551	HGDP	Denisova	Denisova
chr18	10050000	10110000	60000	0.93423	32	8	0	0	8	0	HGDP00551	HGDP	Denisova	Denisova
chr18	10281000	10294000	13000	0.65289	7	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr18	11580000	11622000	42000	0.83745	10	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr18	11883000	11957000	74000	0.93871	23	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr18	12214000	12277000	63000	0.89112	17	5	0	0	5	0	HGDP00551	HGDP	Denisova	Denisova
chr18	23288000	23485000	197000	0.91579	43	10	1	0	10	0	HGDP00551	HGDP	Denisova	Denisova
chr18	24114000	24580000	466000	0.9597	138	49	8	6	49	6	HGDP00551	HGDP	Denisova	Denisova
chr18	32192000	32405000	213000	0.96545	70	16	4	9	16	9	HGDP00551	HGDP	Denisova	Denisova
chr18	35037000	35254000	217000	0.9121	58	11	9	9	11	9	HGDP00551	HGDP	Denisova	Denisova
chr18	36255000	36288000	33000	0.93162	15	6	1	0	6	0	HGDP00551	HGDP	Denisova	Denisova
chr18	36427000	36469000	42000	0.95178	22	5	0	0	5	0	HGDP00551	HGDP	Denisova	Denisova
chr18	39325000	39394000	69000	0.92375	23	7	0	0	7	0	HGDP00551	HGDP	Denisova	Denisova
chr18	40128000	40231000	103000	0.95699	31	7	0	0	7	0	HGDP00551	HGDP	Denisova	Denisova
chr18	43373000	43567000	194000	0.93529	136	44	11	11	44	11	HGDP00551	HGDP	Denisova	Denisova
chr18	45505000	45689000	184000	0.9707	88	14	1	0	14	0	HGDP00551	HGDP	Denisova	Denisova
chr18	48162000	48192000	30000	0.64389	9	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr18	49979000	50070000	91000	0.97141	32	10	0	0	10	0	HGDP00551	HGDP	Denisova	Denisova
chr18	78620000	78714000	94000	0.85378	26	9	2	2	7	2	HGDP00551	HGDP	Denisova	Denisova
chr19	6699000	6834000	135000	0.94687	32	10	3	3	10	3	HGDP00551	HGDP	Denisova	Denisova
chr19	6860000	6915000	55000	0.92346	21	5	0	0	5	0	HGDP00551	HGDP	Denisova	Denisova
chr19	8302000	8431000	129000	0.91889	31	3	2	2	3	2	HGDP00551	HGDP	Denisova	Denisova
chr19	8493000	8552000	59000	0.85236	14	6	0	0	6	0	HGDP00551	HGDP	Denisova	Denisova
chr19	9014000	9057000	43000	0.81523	11	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr19	9129000	9150000	21000	0.7711	6	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr19	47733000	47769000	36000	0.93114	16	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr19	48101000	48219000	118000	0.96619	68	17	11	11	16	1	HGDP00551	HGDP	Denisova	Denisova
chr19	48834000	48878000	44000	0.94914	23	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr19	49439000	49471000	32000	0.87584	9	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr19	50118000	50241000	123000	0.9144	34	6	4	4	6	4	HGDP00551	HGDP	Denisova	Denisova
chr19	50540000	50568000	28000	0.8352	9	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr19	50605000	50833000	228000	0.92372	73	11	2	2	11	2	HGDP00551	HGDP	Denisova	Denisova
chr19	50892000	50950000	58000	0.94225	27	4	1	1	4	1	HGDP00551	HGDP	Denisova	Denisova
chr19	51068000	51101000	33000	0.9035	14	5	2	2	5	2	HGDP00551	HGDP	Denisova	Denisova
chr19	51144000	51193000	49000	0.95111	24	5	0	0	5	0	HGDP00551	HGDP	Denisova	Denisova
chr19	51234000	51297000	63000	0.74722	16	6	1	1	6	1	HGDP00551	HGDP	Denisova	Denisova
chr19	51368000	51462000	94000	0.92079	36	3	1	1	3	1	HGDP00551	HGDP	Denisova	Denisova
chr19	52834000	52965000	131000	0.96219	39	2	1	1	2	1	HGDP00551	HGDP	Denisova	Denisova
chr19	56477000	56541000	64000	0.89509	21	5	0	0	5	0	HGDP00551	HGDP	Denisova	Denisova
chr1	1620000	1677000	57000	0.92873	15	5	0	0	5	0	HGDP00551	HGDP	Denisova	Denisova
chr1	3280000	3389000	109000	0.95734	52	11	3	3	11	3	HGDP00551	HGDP	Denisova	Denisova
chr1	11774000	12057000	283000	0.99016	142	44	17	17	37	17	HGDP00551	HGDP	Denisova	Denisova
chr1	12117000	12209000	92000	0.96928	36	13	2	2	13	2	HGDP00551	HGDP	Denisova	Denisova
chr1	18652000	18735000	83000	0.89299	32	2	1	1	2	1	HGDP00551	HGDP	Denisova	Denisova
chr1	18854000	18893000	39000	0.78435	15	3	1	1	3	1	HGDP00551	HGDP	Denisova	Denisova
chr1	23615000	23721000	106000	0.95029	24	4	1	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr1	24108000	24120000	12000	0.87282	8	4	0	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr1	25537000	25555000	18000	0.62605	7	2	1	1	2	1	HGDP00551	HGDP	Denisova	Denisova
chr1	40299000	40311000	12000	0.54014	4	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr1	42426000	42836000	410000	0.93817	109	14	0	0	14	0	HGDP00551	HGDP	Denisova	Denisova
chr1	42875000	42901000	26000	0.6752	8	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr1	44033000	44061000	28000	0.77662	9	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr1	46750000	46789000	39000	0.84166	12	3	1	1	3	1	HGDP00551	HGDP	Denisova	Denisova
chr1	62304000	62308000	4000	0.53632	4	2	1	1	2	1	HGDP00551	HGDP	Denisova	Denisova
chr1	63698000	63825000	127000	0.96432	51	20	0	3	20	3	HGDP00551	HGDP	Denisova	Denisova
chr1	64063000	64187000	124000	0.96582	39	11	3	3	11	3	HGDP00551	HGDP	Denisova	Denisova
chr1	64688000	64722000	34000	0.85698	13	2	1	1	2	1	HGDP00551	HGDP	Denisova	Denisova
chr1	65048000	65132000	84000	0.95843	30	5	1	1	5	1	HGDP00551	HGDP	Denisova	Denisova
chr1	65385000	65407000	22000	0.8005	8	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr1	67586000	67787000	201000	0.94681	67	11	4	4	11	4	HGDP00551	HGDP	Denisova	Denisova
chr1	84764000	84861000	97000	0.96265	42	14	3	3	14	3	HGDP00551	HGDP	Denisova	Denisova
chr1	90174000	90337000	163000	0.96069	58	17	6	6	16	6	HGDP00551	HGDP	Denisova	Denisova
chr1	90361000	90490000	129000	0.95026	42	9	0	0	9	0	HGDP00551	HGDP	Denisova	Denisova
chr1	91557000	91624000	67000	0.95638	27	15	1	1	15	1	HGDP00551	HGDP	Denisova	Denisova
chr1	93703000	93834000	131000	0.98448	53	10	9	9	10	9	HGDP00551	HGDP	Denisova	Denisova
chr1	94013000	94044000	31000	0.94244	17	5	0	0	5	0	HGDP00551	HGDP	Denisova	Denisova
chr1	94068000	94098000	30000	0.96289	14	9	0	0	9	0	HGDP00551	HGDP	Denisova	Denisova
chr1	94874000	94928000	54000	0.95732	21	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr1	95793000	96142000	349000	0.97543	157	50	48	48	50	48	HGDP00551	HGDP	Denisova	Denisova
chr1	115099000	115256000	157000	0.97711	80	13	7	7	10	7	HGDP00551	HGDP	Denisova	Denisova
chr1	117186000	117239000	53000	0.94065	19	3	0	0	2	1	HGDP00551	HGDP	Denisova	Denisova
chr1	158934000	158990000	56000	0.92189	20	2	1	1	2	1	HGDP00551	HGDP	Denisova	Denisova
chr1	162823000	162895000	72000	0.91742	27	6	2	2	4	2	HGDP00551	HGDP	Denisova	Denisova
chr1	168571000	168597000	26000	0.94662	11	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr1	169048000	169098000	50000	0.95599	22	6	0	0	6	0	HGDP00551	HGDP	Denisova	Denisova
chr1	175315000	175403000	88000	0.91409	24	6	0	0	6	0	HGDP00551	HGDP	Denisova	Denisova
chr1	186890000	186998000	108000	0.96885	42	9	1	0	8	1	HGDP00551	HGDP	Denisova	Denisova
chr1	195507000	195884000	377000	0.96028	126	17	6	6	12	6	HGDP00551	HGDP	Denisova	Denisova
chr1	202649000	202831000	182000	0.93525	51	7	1	1	7	1	HGDP00551	HGDP	Denisova	Denisova
chr1	203048000	203083000	35000	0.92994	18	4	0	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr1	203622000	203673000	51000	0.84692	13	4	0	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr1	239294000	239356000	62000	0.95171	28	6	1	1	5	1	HGDP00551	HGDP	Denisova	Denisova
chr1	244576000	244652000	76000	0.8927	43	11	5	2	11	2	HGDP00551	HGDP	Denisova	Denisova
chr20	950000	984000	34000	0.91931	19	5	0	0	5	0	HGDP00551	HGDP	Denisova	Denisova
chr20	1780000	1880000	100000	0.96366	33	7	1	1	6	1	HGDP00551	HGDP	Denisova	Denisova
chr20	1935000	1959000	24000	0.92584	12	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr20	4621000	4678000	57000	0.78727	16	5	0	1	4	1	HGDP00551	HGDP	Denisova	Denisova
chr20	8834000	8872000	38000	0.96005	26	7	0	0	7	0	HGDP00551	HGDP	Denisova	Denisova
chr20	12681000	12707000	26000	0.81988	10	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr20	12984000	13072000	88000	0.96122	30	8	0	0	8	0	HGDP00551	HGDP	Denisova	Denisova
chr20	19478000	19629000	151000	0.9421	59	16	5	5	16	5	HGDP00551	HGDP	Denisova	Denisova
chr20	21224000	21254000	30000	0.86183	12	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr20	38258000	38321000	63000	0.96034	22	4	1	1	4	1	HGDP00551	HGDP	Denisova	Denisova
chr20	40030000	40332000	302000	0.9913	158	49	9	9	49	8	HGDP00551	HGDP	Denisova	Denisova
chr20	41661000	41924000	263000	0.95742	109	37	4	4	37	4	HGDP00551	HGDP	Denisova	Denisova
chr20	43449000	43563000	114000	0.97513	45	10	0	0	10	0	HGDP00551	HGDP	Denisova	Denisova
chr20	44462000	44602000	140000	0.97924	38	10	0	0	10	0	HGDP00551	HGDP	Denisova	Denisova
chr20	44864000	45100000	236000	0.97652	67	6	0	0	6	0	HGDP00551	HGDP	Denisova	Denisova
chr20	50011000	50156000	145000	0.95323	43	14	10	10	11	10	HGDP00551	HGDP	Denisova	Denisova
chr20	51429000	51448000	19000	0.84447	8	3	1	1	3	1	HGDP00551	HGDP	Denisova	Denisova
chr20	51962000	52016000	54000	0.74383	12	7	0	1	7	0	HGDP00551	HGDP	Denisova	Denisova
chr20	53196000	53279000	83000	0.89522	35	13	1	1	12	1	HGDP00551	HGDP	Denisova	Denisova
chr20	53474000	53545000	71000	0.8918	17	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr20	53645000	53678000	33000	0.87198	11	4	1	1	4	1	HGDP00551	HGDP	Denisova	Denisova
chr20	53857000	53898000	41000	0.9026	13	4	3	3	4	3	HGDP00551	HGDP	Denisova	Denisova
chr20	53946000	54128000	182000	0.97056	56	12	1	1	12	1	HGDP00551	HGDP	Denisova	Denisova
chr20	54570000	54626000	56000	0.92796	17	5	0	0	5	0	HGDP00551	HGDP	Denisova	Denisova
chr20	55465000	55483000	18000	0.68757	8	2	1	1	2	1	HGDP00551	HGDP	Denisova	Denisova
chr20	55748000	55962000	214000	0.95652	87	30	14	14	30	14	HGDP00551	HGDP	Denisova	Denisova
chr20	56867000	56915000	48000	0.95851	32	13	0	0	13	0	HGDP00551	HGDP	Denisova	Denisova
chr20	57782000	57908000	126000	0.98981	64	18	3	3	18	3	HGDP00551	HGDP	Denisova	Denisova
chr20	58745000	58784000	39000	0.91995	20	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr20	62732000	62747000	15000	0.79498	8	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr20	62880000	62959000	79000	0.823	23	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr21	14526000	14585000	59000	0.91136	18	6	1	1	6	1	HGDP00551	HGDP	Denisova	Denisova
chr21	18872000	18903000	31000	0.87703	13	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr21	19595000	19667000	72000	0.98128	43	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr21	24240000	24361000	121000	0.8907	70	24	1	1	24	1	HGDP00551	HGDP	Denisova	Denisova
chr21	24510000	24530000	20000	0.70482	8	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr21	25112000	25129000	17000	0.54393	6	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr21	28176000	28429000	253000	0.92548	102	16	0	0	16	0	HGDP00551	HGDP	Denisova	Denisova
chr21	29462000	29474000	12000	0.59912	6	5	0	0	5	0	HGDP00551	HGDP	Denisova	Denisova
chr21	30020000	30117000	97000	0.90114	36	14	0	4	14	0	HGDP00551	HGDP	Denisova	Denisova
chr21	38089000	38340000	251000	0.97498	103	33	25	25	33	27	HGDP00551	HGDP	Denisova	Denisova
chr21	38422000	38722000	300000	0.94012	104	21	8	7	20	6	HGDP00551	HGDP	Denisova	Denisova
chr21	38900000	38918000	18000	0.91459	17	5	1	1	4	1	HGDP00551	HGDP	Denisova	Denisova
chr21	39092000	39135000	43000	0.88788	24	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr21	40416000	40624000	208000	0.95815	83	13	1	1	13	1	HGDP00551	HGDP	Denisova	Denisova
chr21	40901000	40910000	9000	0.68835	6	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr21	41134000	41165000	31000	0.86783	12	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr21	41203000	41227000	24000	0.85647	10	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr21	41548000	41579000	31000	0.74133	10	2	1	0	2	1	HGDP00551	HGDP	Denisova	Denisova
chr21	41598000	41640000	42000	0.90003	20	3	2	2	3	2	HGDP00551	HGDP	Denisova	Denisova
chr21	41880000	41915000	35000	0.92183	24	4	1	1	4	1	HGDP00551	HGDP	Denisova	Denisova
chr21	42084000	42139000	55000	0.91708	28	7	1	1	7	1	HGDP00551	HGDP	Denisova	Denisova
chr21	42449000	42522000	73000	0.96685	49	18	0	0	18	0	HGDP00551	HGDP	Denisova	Denisova
chr21	42710000	42739000	29000	0.95641	15	7	0	0	7	0	HGDP00551	HGDP	Denisova	Denisova
chr22	18079000	18115000	36000	0.89774	15	6	1	1	6	0	HGDP00551	HGDP	Denisova	Denisova
chr22	21405000	21575000	170000	0.76169	8	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr22	29160000	29214000	54000	0.89758	18	3	2	2	3	2	HGDP00551	HGDP	Denisova	Denisova
chr22	31135000	31440000	305000	0.9854	83	19	0	0	19	0	HGDP00551	HGDP	Denisova	Denisova
chr22	33169000	33266000	97000	0.8773	28	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr22	35645000	35676000	31000	0.89832	13	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr22	38470000	38513000	43000	0.82216	13	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr22	39126000	39183000	57000	0.96298	23	5	1	1	5	1	HGDP00551	HGDP	Denisova	Denisova
chr22	39621000	39680000	59000	0.95929	26	13	7	6	13	6	HGDP00551	HGDP	Denisova	Denisova
chr22	40031000	40132000	101000	0.9688	29	10	8	8	10	8	HGDP00551	HGDP	Denisova	Denisova
chr22	41884000	41898000	14000	0.7629	6	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr22	42789000	43066000	277000	0.98272	108	34	5	4	33	5	HGDP00551	HGDP	Denisova	Denisova
chr22	44350000	44387000	37000	0.8588	23	6	5	2	6	4	HGDP00551	HGDP	Denisova	Denisova
chr22	44511000	44555000	44000	0.9386	20	5	0	0	5	0	HGDP00551	HGDP	Denisova	Denisova
chr22	46934000	47121000	187000	0.96253	90	26	7	5	23	5	HGDP00551	HGDP	Denisova	Denisova
chr22	47139000	47180000	41000	0.94595	22	4	0	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr22	48438000	48537000	99000	0.97782	43	12	0	0	12	0	HGDP00551	HGDP	Denisova	Denisova
chr22	49087000	49127000	40000	0.91531	18	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr2	2305000	2398000	93000	0.97869	42	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr2	2579000	2601000	22000	0.84411	9	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr2	3070000	3083000	13000	0.8369	8	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr2	5032000	5125000	93000	0.92383	49	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr2	5426000	5448000	22000	0.86226	12	5	0	0	5	0	HGDP00551	HGDP	Denisova	Denisova
chr2	10035000	10226000	191000	0.91788	73	29	1	1	29	1	HGDP00551	HGDP	Denisova	Denisova
chr2	41951000	42108000	157000	0.94215	58	13	1	1	12	1	HGDP00551	HGDP	Denisova	Denisova
chr2	67550000	67577000	27000	0.84838	15	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr2	96110000	96988000	878000	0.9812	191	38	17	17	38	17	HGDP00551	HGDP	Denisova	Denisova
chr2	97523000	98012000	489000	0.96242	122	27	22	22	27	22	HGDP00551	HGDP	Denisova	Denisova
chr2	99521000	99572000	51000	0.95519	20	6	2	2	6	2	HGDP00551	HGDP	Denisova	Denisova
chr2	100625000	100802000	177000	0.97491	70	14	3	4	9	4	HGDP00551	HGDP	Denisova	Denisova
chr2	102065000	102176000	111000	0.96428	57	20	3	3	19	3	HGDP00551	HGDP	Denisova	Denisova
chr2	157851000	158036000	185000	0.95015	59	6	2	2	6	1	HGDP00551	HGDP	Denisova	Denisova
chr2	158848000	158947000	99000	0.8716	21	4	0	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr2	162554000	162880000	326000	0.94118	130	37	18	18	24	19	HGDP00551	HGDP	Denisova	Denisova
chr2	167029000	167060000	31000	0.86943	12	4	2	2	4	2	HGDP00551	HGDP	Denisova	Denisova
chr2	168092000	168136000	44000	0.88068	17	7	0	0	7	0	HGDP00551	HGDP	Denisova	Denisova
chr2	168678000	168705000	27000	0.82333	9	4	1	1	4	2	HGDP00551	HGDP	Denisova	Denisova
chr2	168735000	168764000	29000	0.78114	10	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr2	169115000	169199000	84000	0.96234	40	14	11	11	12	11	HGDP00551	HGDP	Denisova	Denisova
chr2	170578000	170669000	91000	0.95731	26	6	2	2	6	2	HGDP00551	HGDP	Denisova	Denisova
chr2	179274000	179352000	78000	0.92769	27	5	3	3	5	3	HGDP00551	HGDP	Denisova	Denisova
chr2	181750000	181860000	110000	0.96767	40	14	5	5	10	5	HGDP00551	HGDP	Denisova	Denisova
chr2	217873000	217983000	110000	0.80061	29	4	0	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr2	220104000	220255000	151000	0.95722	45	6	0	0	6	0	HGDP00551	HGDP	Denisova	Denisova
chr2	220678000	220695000	17000	0.79455	8	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr2	222065000	222284000	219000	0.98525	83	23	6	6	23	5	HGDP00551	HGDP	Denisova	Denisova
chr2	222475000	222534000	59000	0.94305	23	4	1	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr3	3600000	3640000	40000	0.81084	15	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr3	3792000	4036000	244000	0.99181	134	26	8	8	26	9	HGDP00551	HGDP	Denisova	Denisova
chr3	4074000	4376000	302000	0.98358	133	27	18	18	27	18	HGDP00551	HGDP	Denisova	Denisova
chr3	4801000	4941000	140000	0.96109	73	24	6	6	24	6	HGDP00551	HGDP	Denisova	Denisova
chr3	5019000	5062000	43000	0.92753	16	8	4	3	8	4	HGDP00551	HGDP	Denisova	Denisova
chr3	5228000	5258000	30000	0.92306	14	6	2	3	5	3	HGDP00551	HGDP	Denisova	Denisova
chr3	5452000	5499000	47000	0.73748	14	2	1	1	2	1	HGDP00551	HGDP	Denisova	Denisova
chr3	5631000	5648000	17000	0.77649	10	4	0	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr3	5700000	5731000	31000	0.94324	17	4	0	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr3	5763000	5799000	36000	0.89476	23	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr3	6053000	6090000	37000	0.92881	33	17	0	0	15	13	HGDP00551	HGDP	Denisova	Denisova
chr3	6211000	6333000	122000	0.94838	57	24	0	0	24	0	HGDP00551	HGDP	Denisova	Denisova
chr3	7559000	7804000	245000	0.94512	105	32	4	4	32	4	HGDP00551	HGDP	Denisova	Denisova
chr3	7937000	7958000	21000	0.67002	7	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr3	8635000	8733000	98000	0.98465	38	8	1	1	8	1	HGDP00551	HGDP	Denisova	Denisova
chr3	9035000	9112000	77000	0.96489	45	11	2	2	11	3	HGDP00551	HGDP	Denisova	Denisova
chr3	9895000	9937000	42000	0.80809	12	2	1	1	2	1	HGDP00551	HGDP	Denisova	Denisova
chr3	12177000	12228000	51000	0.8459	16	3	1	1	3	1	HGDP00551	HGDP	Denisova	Denisova
chr3	12264000	12939000	675000	0.97918	252	53	19	21	44	21	HGDP00551	HGDP	Denisova	Denisova
chr3	13017000	13070000	53000	0.93077	26	6	2	2	6	2	HGDP00551	HGDP	Denisova	Denisova
chr3	13156000	13485000	329000	0.98237	116	24	6	6	24	6	HGDP00551	HGDP	Denisova	Denisova
chr3	13626000	13691000	65000	0.89784	26	6	0	0	6	0	HGDP00551	HGDP	Denisova	Denisova
chr3	14202000	14312000	110000	0.96289	49	12	2	4	8	4	HGDP00551	HGDP	Denisova	Denisova
chr3	14744000	14802000	58000	0.95675	24	4	0	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr3	15787000	15913000	126000	0.93066	36	4	0	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr3	15941000	16045000	104000	0.93807	26	6	5	5	6	5	HGDP00551	HGDP	Denisova	Denisova
chr3	16241000	16389000	148000	0.97941	56	7	2	2	7	2	HGDP00551	HGDP	Denisova	Denisova
chr3	18346000	18587000	241000	0.95421	104	30	4	4	30	4	HGDP00551	HGDP	Denisova	Denisova
chr3	19174000	19372000	198000	0.97203	66	16	5	5	15	4	HGDP00551	HGDP	Denisova	Denisova
chr3	21197000	21430000	233000	0.96303	81	14	2	2	14	4	HGDP00551	HGDP	Denisova	Denisova
chr3	23122000	23650000	528000	0.99128	199	61	2	2	60	2	HGDP00551	HGDP	Denisova	Denisova
chr3	24611000	24677000	66000	0.92297	20	8	0	0	8	0	HGDP00551	HGDP	Denisova	Denisova
chr3	26141000	26224000	83000	0.96629	33	4	0	1	4	0	HGDP00551	HGDP	Denisova	Denisova
chr3	26693000	26710000	17000	0.90584	10	4	0	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr3	34856000	35146000	290000	0.91503	83	9	0	2	9	0	HGDP00551	HGDP	Denisova	Denisova
chr3	42386000	42446000	60000	0.9697	33	12	0	0	12	0	HGDP00551	HGDP	Denisova	Denisova
chr3	54582000	54600000	18000	0.84647	9	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr3	59948000	59985000	37000	0.95687	21	7	1	1	7	1	HGDP00551	HGDP	Denisova	Denisova
chr3	60287000	60583000	296000	0.99104	149	41	18	17	22	21	HGDP00551	HGDP	Denisova	Denisova
chr3	61166000	61459000	293000	0.9653	95	27	1	11	26	11	HGDP00551	HGDP	Denisova	Denisova
chr3	64581000	64644000	63000	0.98358	34	10	6	5	9	5	HGDP00551	HGDP	Denisova	Denisova
chr3	64874000	64953000	79000	0.97412	41	14	2	2	14	2	HGDP00551	HGDP	Denisova	Denisova
chr3	65430000	65569000	139000	0.97559	56	14	10	10	14	10	HGDP00551	HGDP	Denisova	Denisova
chr3	105646000	105803000	157000	0.90706	35	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr3	108351000	108378000	27000	0.55532	4	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr3	109590000	109682000	92000	0.9714	34	9	0	0	9	0	HGDP00551	HGDP	Denisova	Denisova
chr3	109706000	109722000	16000	0.63432	6	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr3	110277000	110349000	72000	0.74131	18	4	2	2	4	2	HGDP00551	HGDP	Denisova	Denisova
chr3	110463000	110738000	275000	0.98819	90	19	5	5	19	3	HGDP00551	HGDP	Denisova	Denisova
chr3	122204000	122682000	478000	0.93691	132	12	8	8	9	8	HGDP00551	HGDP	Denisova	Denisova
chr3	122974000	123045000	71000	0.93421	29	13	4	4	13	4	HGDP00551	HGDP	Denisova	Denisova
chr3	123387000	123394000	7000	0.63472	5	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr3	126417000	126421000	4000	0.62206	5	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr3	127722000	127750000	28000	0.88149	11	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr3	127831000	127897000	66000	0.9346	25	6	2	2	6	2	HGDP00551	HGDP	Denisova	Denisova
chr3	128475000	128605000	130000	0.96106	45	11	3	3	11	3	HGDP00551	HGDP	Denisova	Denisova
chr3	128616000	129065000	449000	0.97252	125	23	7	7	23	7	HGDP00551	HGDP	Denisova	Denisova
chr3	129961000	130103000	142000	0.74411	23	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr3	130312000	130366000	54000	0.94679	21	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr3	131654000	132093000	439000	0.9862	162	44	9	9	41	12	HGDP00551	HGDP	Denisova	Denisova
chr3	132268000	132358000	90000	0.89563	27	7	0	0	7	0	HGDP00551	HGDP	Denisova	Denisova
