chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr5	2203000	2228000	25000	0.81086	10	6	6	6	0	6	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	2308000	2491000	183000	0.98992	105	48	40	39	16	42	HGDP00779	HGDP	Vindija	Neanderthal
chr5	2860000	2886000	26000	0.88412	13	3	3	3	1	0	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	10659000	10668000	9000	0.60406	5	1	1	1	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	13254000	13532000	278000	0.97625	101	39	25	31	6	36	HGDP00779	HGDP	Vindija	Neanderthal
chr5	13549000	13587000	38000	0.78882	13	7	1	7	0	1	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr5	29474000	29535000	61000	0.80476	18	3	3	3	0	3	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	29556000	29592000	36000	0.91457	13	8	8	8	1	8	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	31065000	31077000	12000	0.73031	6	4	3	4	0	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	31544000	31586000	42000	0.71826	9	6	4	6	0	6	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	32456000	32543000	87000	0.94932	32	9	6	7	3	9	HGDP00779	HGDP	Vindija	Neanderthal
chr5	34550000	34594000	44000	0.92287	32	15	14	14	0	15	HGDP00779	HGDP	Vindija	Neanderthal
chr5	34752000	34763000	11000	0.79836	9	5	5	5	2	5	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	36343000	36389000	46000	0.81279	12	2	2	2	0	0	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	38474000	38605000	131000	0.85753	38	13	8	13	0	8	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr5	38810000	38929000	119000	0.97846	45	17	11	15	3	10	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr5	39441000	39481000	40000	0.94242	14	9	9	9	0	9	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	39571000	40084000	513000	0.98003	167	87	78	87	7	86	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr5	43682000	43996000	314000	0.99148	139	49	47	49	20	49	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	52869000	52881000	12000	0.64148	6	3	2	2	0	3	HGDP00779	HGDP	Vindija	Neanderthal
chr5	57045000	57051000	6000	0.6224	5	2	2	2	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	60284000	60375000	91000	0.95847	25	1	0	1	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	67508000	67716000	208000	0.98349	70	41	34	32	1	41	HGDP00779	HGDP	Vindija	Neanderthal
chr5	109957000	110016000	59000	0.89741	28	14	14	10	0	10	HGDP00779	HGDP	Altai	Neanderthal
chr5	118473000	118552000	79000	0.95625	43	17	17	17	6	17	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	129364000	129393000	29000	0.87437	13	5	1	5	2	5	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	144979000	145141000	162000	0.91997	46	16	14	14	2	16	HGDP00779	HGDP	Vindija	Neanderthal
chr5	145171000	145236000	65000	0.93941	32	19	16	17	4	19	HGDP00779	HGDP	Vindija	Neanderthal
chr5	145994000	146324000	330000	0.9867	158	78	68	57	2	78	HGDP00779	HGDP	Vindija	Neanderthal
chr5	146396000	146423000	27000	0.87373	12	1	1	1	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	148277000	148299000	22000	0.81691	8	1	1	1	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	148588000	148634000	46000	0.92807	15	4	4	4	0	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	148803000	148838000	35000	0.89861	12	3	3	2	2	3	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	149391000	149448000	57000	0.88883	27	12	8	10	6	8	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr5	150269000	150288000	19000	0.85529	9	1	1	1	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	154677000	154707000	30000	0.83442	8	4	4	4	0	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	165974000	166022000	48000	0.92927	15	1	1	1	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	166760000	166856000	96000	0.96905	55	25	22	20	15	17	HGDP00779	HGDP	Altai	Neanderthal
chr5	168914000	168977000	63000	0.9686	27	12	8	8	0	12	HGDP00779	HGDP	Vindija	Neanderthal
chr5	169268000	169299000	31000	0.71975	9	5	5	5	0	5	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	169361000	169402000	41000	0.91705	14	6	6	6	2	6	HGDP00779	HGDP	AmbigNean	Neanderthal
chr5	178780000	178811000	31000	0.90498	14	3	3	3	0	3	HGDP00779	HGDP	AmbigNean	Neanderthal
chr6	6952000	6990000	38000	0.9341	13	3	3	3	1	3	HGDP00779	HGDP	AmbigNean	Neanderthal
chr6	11189000	11226000	37000	0.93421	13	9	9	8	2	9	HGDP00779	HGDP	AmbigNean	Neanderthal
chr6	11613000	11642000	29000	0.85612	10	3	3	3	1	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr6	11659000	11711000	52000	0.83908	16	6	3	3	0	6	HGDP00779	HGDP	Vindija	Neanderthal
chr6	11845000	11871000	26000	0.81534	9	5	5	1	0	5	HGDP00779	HGDP	AmbigNean	Neanderthal
chr6	39121000	39216000	95000	0.96251	30	11	9	11	2	10	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr6	39816000	39843000	27000	0.91355	10	7	7	7	2	7	HGDP00779	HGDP	AmbigNean	Neanderthal
chr6	42307000	42374000	67000	0.95885	24	13	13	13	0	13	HGDP00779	HGDP	AmbigNean	Neanderthal
chr6	43989000	44011000	22000	0.90304	10	6	4	1	0	6	HGDP00779	HGDP	Vindija	Neanderthal
chr6	44060000	44177000	117000	0.98125	44	28	26	28	13	28	HGDP00779	HGDP	AmbigNean	Neanderthal
chr6	44231000	44343000	112000	0.96824	41	16	7	14	1	16	HGDP00779	HGDP	Vindija	Neanderthal
chr6	52264000	52346000	82000	0.94206	18	6	6	4	0	4	HGDP00779	HGDP	Altai	Neanderthal
chr6	52728000	52882000	154000	0.96426	43	6	6	6	2	6	HGDP00779	HGDP	AmbigNean	Neanderthal
chr6	64704000	65078000	374000	0.9673	198	104	102	87	59	101	HGDP00779	HGDP	Altai	Neanderthal
chr6	74580000	74852000	272000	0.98512	92	43	39	41	1	39	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr6	75080000	75238000	158000	0.96931	51	23	18	23	1	22	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr6	75860000	75922000	62000	0.71436	10	1	1	1	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr6	76646000	76717000	71000	0.87908	19	8	5	8	1	7	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr6	77139000	77235000	96000	0.93465	26	12	9	12	0	9	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr6	77642000	78468000	826000	0.97531	223	106	102	102	21	105	HGDP00779	HGDP	Vindija	Neanderthal
chr6	79712000	79806000	94000	0.95178	49	26	25	25	0	26	HGDP00779	HGDP	Vindija	Neanderthal
chr6	79947000	79981000	34000	0.91575	11	5	5	5	0	5	HGDP00779	HGDP	AmbigNean	Neanderthal
chr6	85158000	85225000	67000	0.926	21	1	0	1	0	0	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr6	90027000	90102000	75000	0.97519	42	25	21	22	5	25	HGDP00779	HGDP	Vindija	Neanderthal
chr6	92206000	92235000	29000	0.91392	12	4	4	4	0	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr6	92262000	92773000	511000	0.95825	175	77	52	66	10	67	HGDP00779	HGDP	Vindija	Neanderthal
chr6	92896000	92987000	91000	0.96013	29	14	11	14	0	12	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr6	94355000	94382000	27000	0.92629	11	4	2	4	3	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr6	102269000	102441000	172000	0.98206	56	27	20	20	2	27	HGDP00779	HGDP	Vindija	Neanderthal
chr6	102786000	102817000	31000	0.89376	10	6	2	3	2	6	HGDP00779	HGDP	Vindija	Neanderthal
chr6	103546000	103897000	351000	0.98221	116	62	50	58	15	62	HGDP00779	HGDP	Vindija	Neanderthal
chr6	105308000	105336000	28000	0.84596	13	8	8	8	1	5	HGDP00779	HGDP	AmbigNean	Neanderthal
chr6	105801000	105812000	11000	0.84087	8	2	2	2	0	2	HGDP00779	HGDP	AmbigNean	Neanderthal
chr6	106457000	106866000	409000	0.95738	110	52	40	38	8	51	HGDP00779	HGDP	Vindija	Neanderthal
chr6	107434000	107649000	215000	0.94514	52	22	15	15	6	22	HGDP00779	HGDP	Vindija	Neanderthal
chr6	120857000	121372000	515000	0.9708	193	91	79	81	9	91	HGDP00779	HGDP	Vindija	Neanderthal
chr6	121426000	121546000	120000	0.93606	39	16	14	16	4	16	HGDP00779	HGDP	AmbigNean	Neanderthal
chr6	121592000	122024000	432000	0.97886	119	57	47	43	4	57	HGDP00779	HGDP	Vindija	Neanderthal
chr6	123537000	123571000	34000	0.94978	22	13	12	5	9	13	HGDP00779	HGDP	Vindija	Neanderthal
chr6	130782000	131129000	347000	0.97389	105	56	50	56	0	50	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr6	132949000	133173000	224000	0.83523	55	20	14	13	6	15	HGDP00779	HGDP	Vindija	Neanderthal
chr6	136940000	136990000	50000	0.83521	14	5	2	5	1	5	HGDP00779	HGDP	AmbigNean	Neanderthal
chr6	137492000	137530000	38000	0.95016	17	5	4	5	2	5	HGDP00779	HGDP	AmbigNean	Neanderthal
chr6	143022000	143224000	202000	0.97937	93	44	37	37	37	44	HGDP00779	HGDP	Vindija	Neanderthal
chr6	143741000	143945000	204000	0.98099	55	24	11	18	3	24	HGDP00779	HGDP	Vindija	Neanderthal
chr6	144192000	144444000	252000	0.99318	126	60	49	52	16	60	HGDP00779	HGDP	Vindija	Neanderthal
chr6	144977000	144991000	14000	0.63742	6	2	1	2	1	2	HGDP00779	HGDP	AmbigNean	Neanderthal
chr6	147713000	147766000	53000	0.88066	14	6	6	4	0	6	HGDP00779	HGDP	AmbigNean	Neanderthal
chr6	150233000	150252000	19000	0.6931	7	2	1	2	0	2	HGDP00779	HGDP	AmbigNean	Neanderthal
chr6	154361000	154443000	82000	0.97587	47	24	21	24	5	24	HGDP00779	HGDP	AmbigNean	Neanderthal
chr6	161451000	161721000	270000	0.96154	85	33	26	21	7	32	HGDP00779	HGDP	Vindija	Neanderthal
chr6	166774000	166859000	85000	0.97481	31	17	16	17	4	11	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr6	168058000	168096000	38000	0.88486	15	5	5	5	0	5	HGDP00779	HGDP	AmbigNean	Neanderthal
chr6	168772000	168797000	25000	0.75888	8	3	2	0	0	3	HGDP00779	HGDP	Vindija	Neanderthal
chr7	20637000	20648000	11000	0.80649	8	5	5	5	0	5	HGDP00779	HGDP	AmbigNean	Neanderthal
chr7	21031000	21055000	24000	0.89488	12	6	5	6	2	5	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr7	26473000	26506000	33000	0.75344	8	1	1	0	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr7	36320000	36364000	44000	0.86272	11	1	1	1	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr7	37748000	38112000	364000	0.94084	129	47	42	46	19	35	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr7	38329000	38423000	94000	0.89492	52	29	29	29	21	29	HGDP00779	HGDP	AmbigNean	Neanderthal
chr7	38449000	38519000	70000	0.944	42	24	23	23	0	24	HGDP00779	HGDP	Vindija	Neanderthal
chr7	40528000	40653000	125000	0.96791	36	20	18	20	0	20	HGDP00779	HGDP	AmbigNean	Neanderthal
chr7	44227000	44255000	28000	0.89767	15	7	2	2	0	7	HGDP00779	HGDP	Vindija	Neanderthal
chr7	46243000	46270000	27000	0.88602	12	7	4	7	0	7	HGDP00779	HGDP	AmbigNean	Neanderthal
chr7	52461000	52559000	98000	0.86696	40	19	13	18	8	16	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr7	57310000	57341000	31000	0.92538	13	2	1	1	1	2	HGDP00779	HGDP	Vindija	Neanderthal
chr7	68020000	68057000	37000	0.81449	10	3	1	2	0	3	HGDP00779	HGDP	Vindija	Neanderthal
chr7	68167000	68192000	25000	0.67227	6	2	0	2	0	2	HGDP00779	HGDP	AmbigNean	Neanderthal
chr7	68574000	68668000	94000	0.85837	22	7	2	7	1	6	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr7	78546000	78604000	58000	0.93482	17	8	8	7	0	8	HGDP00779	HGDP	AmbigNean	Neanderthal
chr7	80275000	80394000	119000	0.96052	42	22	18	18	8	22	HGDP00779	HGDP	Vindija	Neanderthal
chr7	80847000	80883000	36000	0.79236	9	4	2	2	0	4	HGDP00779	HGDP	Vindija	Neanderthal
chr7	80904000	80910000	6000	0.5267	4	1	1	1	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr7	84320000	84877000	557000	0.96832	180	98	84	96	3	98	HGDP00779	HGDP	Vindija	Neanderthal
chr7	103566000	103585000	19000	0.71467	6	2	1	2	0	2	HGDP00779	HGDP	AmbigNean	Neanderthal
chr7	103910000	103962000	52000	0.92245	24	13	11	13	8	12	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr7	104766000	104784000	18000	0.89014	9	6	4	4	3	6	HGDP00779	HGDP	Vindija	Neanderthal
chr7	129748000	129770000	22000	0.79253	7	2	2	2	0	2	HGDP00779	HGDP	AmbigNean	Neanderthal
chr7	135293000	135324000	31000	0.90517	10	6	0	0	2	6	HGDP00779	HGDP	Vindija	Neanderthal
chr7	151796000	151868000	72000	0.92129	17	1	0	0	0	1	HGDP00779	HGDP	Vindija	Neanderthal
chr7	157479000	157630000	151000	0.97999	84	36	34	32	3	33	HGDP00779	HGDP	Altai	Neanderthal
chr7	158600000	158942000	342000	0.95271	95	43	40	42	8	33	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr8	2782000	2827000	45000	0.75386	9	5	5	5	0	5	HGDP00779	HGDP	AmbigNean	Neanderthal
chr8	3182000	3194000	12000	0.73744	8	5	4	5	2	5	HGDP00779	HGDP	AmbigNean	Neanderthal
chr8	3208000	3218000	10000	0.64702	7	4	4	4	0	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr8	3460000	3503000	43000	0.98471	37	20	18	18	7	17	HGDP00779	HGDP	AmbigNean	Neanderthal
chr8	4982000	5036000	54000	0.98636	55	23	21	22	0	23	HGDP00779	HGDP	Vindija	Neanderthal
chr8	5917000	5964000	47000	0.95984	29	12	8	12	6	10	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr8	5995000	6066000	71000	0.88905	27	19	18	19	11	16	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr8	6226000	6261000	35000	0.95084	48	30	25	28	0	30	HGDP00779	HGDP	Vindija	Neanderthal
chr8	6587000	6604000	17000	0.94678	15	9	7	9	0	8	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr8	13660000	13753000	93000	0.94148	50	26	19	23	6	26	HGDP00779	HGDP	Vindija	Neanderthal
chr8	13857000	14047000	190000	0.98977	137	66	64	52	12	61	HGDP00779	HGDP	Altai	Neanderthal
chr8	17267000	17380000	113000	0.9686	48	28	22	28	11	26	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr8	25918000	26015000	97000	0.82732	22	9	5	9	1	9	HGDP00779	HGDP	AmbigNean	Neanderthal
chr8	33415000	33564000	149000	0.96261	52	17	10	17	2	17	HGDP00779	HGDP	AmbigNean	Neanderthal
chr8	97501000	97659000	158000	0.97942	45	14	12	14	1	13	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr8	97729000	98087000	358000	0.85882	63	25	16	25	4	20	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr8	102678000	102742000	64000	0.7595	13	5	2	2	0	5	HGDP00779	HGDP	Vindija	Neanderthal
chr8	121488000	121549000	61000	0.95417	26	13	9	7	0	13	HGDP00779	HGDP	Vindija	Neanderthal
chr8	121896000	121923000	27000	0.6853	7	2	0	2	0	2	HGDP00779	HGDP	AmbigNean	Neanderthal
chr8	130638000	130736000	98000	0.89809	25	11	8	11	0	11	HGDP00779	HGDP	AmbigNean	Neanderthal
chr9	21030000	21084000	54000	0.95732	30	19	18	19	10	19	HGDP00779	HGDP	AmbigNean	Neanderthal
chr9	21393000	21678000	285000	0.95932	106	47	34	34	3	47	HGDP00779	HGDP	Vindija	Neanderthal
chr9	22207000	22245000	38000	0.7706	10	2	1	1	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr9	27844000	27904000	60000	0.91096	20	5	3	5	0	5	HGDP00779	HGDP	AmbigNean	Neanderthal
chr9	27937000	28000000	63000	0.89669	30	13	5	13	1	13	HGDP00779	HGDP	AmbigNean	Neanderthal
chr9	28765000	29166000	401000	0.9519	167	91	88	89	24	82	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr9	31587000	31831000	244000	0.97724	96	33	31	32	0	33	HGDP00779	HGDP	Vindija	Neanderthal
chr9	79342000	79432000	90000	0.868	31	16	16	16	0	16	HGDP00779	HGDP	AmbigNean	Neanderthal
chr9	81542000	81598000	56000	0.95101	24	14	9	7	1	14	HGDP00779	HGDP	Vindija	Neanderthal
chr9	82707000	82811000	104000	0.92535	27	12	10	10	2	10	HGDP00779	HGDP	AmbigNean	Neanderthal
chr9	82930000	82957000	27000	0.7606	8	1	1	1	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr9	83372000	83460000	88000	0.92821	29	12	11	12	1	3	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr9	84024000	84087000	63000	0.96173	25	7	7	7	0	7	HGDP00779	HGDP	AmbigNean	Neanderthal
chr9	84518000	84678000	160000	0.96208	65	42	33	35	0	42	HGDP00779	HGDP	Vindija	Neanderthal
chr9	87680000	87737000	57000	0.86608	14	7	5	4	2	7	HGDP00779	HGDP	Vindija	Neanderthal
chr9	88148000	88192000	44000	0.83707	22	6	4	3	0	5	HGDP00779	HGDP	Vindija	Neanderthal
chr9	90511000	90688000	177000	0.98596	87	38	29	31	11	38	HGDP00779	HGDP	Vindija	Neanderthal
chr9	90961000	91077000	116000	0.97204	43	14	7	14	0	12	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr9	91819000	91883000	64000	0.96599	39	18	18	18	1	18	HGDP00779	HGDP	AmbigNean	Neanderthal
chr9	92152000	92168000	16000	0.63621	5	1	1	1	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr9	92198000	92991000	793000	0.95013	304	148	128	139	3	145	HGDP00779	HGDP	Vindija	Neanderthal
chr9	94504000	94621000	117000	0.95593	35	11	6	7	3	10	HGDP00779	HGDP	Vindija	Neanderthal
chr9	95568000	95672000	104000	0.9614	37	14	10	9	1	13	HGDP00779	HGDP	Vindija	Neanderthal
chr9	96048000	96092000	44000	0.79773	13	4	4	4	1	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr9	96776000	96937000	161000	0.91505	69	34	29	29	0	34	HGDP00779	HGDP	Vindija	Neanderthal
chr9	97027000	97464000	437000	0.92887	93	35	33	34	3	35	HGDP00779	HGDP	Vindija	Neanderthal
chr9	99058000	99253000	195000	0.9659	76	34	25	25	4	34	HGDP00779	HGDP	Vindija	Neanderthal
chr9	101877000	101951000	74000	0.9424	22	12	8	10	0	5	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr9	102796000	102973000	177000	0.97702	71	26	14	15	0	26	HGDP00779	HGDP	Vindija	Neanderthal
chr9	107881000	107933000	52000	0.95506	20	14	7	14	0	14	HGDP00779	HGDP	AmbigNean	Neanderthal
chr9	109236000	109321000	85000	0.97544	39	20	19	19	19	20	HGDP00779	HGDP	Vindija	Neanderthal
chr9	110120000	110262000	142000	0.8749	35	19	13	16	1	19	HGDP00779	HGDP	Vindija	Neanderthal
chr9	110362000	110486000	124000	0.96399	44	12	11	12	0	12	HGDP00779	HGDP	AmbigNean	Neanderthal
chr9	110576000	110666000	90000	0.86985	35	15	15	15	1	0	HGDP00779	HGDP	AmbigNean	Neanderthal
chr9	110759000	110855000	96000	0.91558	31	8	8	6	0	7	HGDP00779	HGDP	Altai	Neanderthal
chr9	111214000	111313000	99000	0.91089	22	14	12	11	0	14	HGDP00779	HGDP	Vindija	Neanderthal
chr9	111463000	111631000	168000	0.88934	48	20	19	20	3	20	HGDP00779	HGDP	AmbigNean	Neanderthal
chr9	112038000	112084000	46000	0.93452	15	4	3	3	0	4	HGDP00779	HGDP	Vindija	Neanderthal
chr9	112365000	112636000	271000	0.96356	65	23	0	12	11	9	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr9	112914000	112944000	30000	0.89174	14	4	3	3	0	4	HGDP00779	HGDP	Vindija	Neanderthal
chr9	113024000	113059000	35000	0.71048	12	5	5	5	0	5	HGDP00779	HGDP	AmbigNean	Neanderthal
chr9	113173000	113384000	211000	0.96366	55	11	6	5	0	10	HGDP00779	HGDP	Vindija	Neanderthal
chr9	114545000	114679000	134000	0.90582	40	16	15	16	2	10	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr9	114942000	114984000	42000	0.94185	18	6	3	6	0	6	HGDP00779	HGDP	AmbigNean	Neanderthal
chr9	116288000	116372000	84000	0.96577	26	17	15	13	2	17	HGDP00779	HGDP	Vindija	Neanderthal
chr9	126062000	126072000	10000	0.73786	6	4	2	4	1	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr9	126448000	126768000	320000	0.8889	90	28	19	26	2	19	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr9	126788000	127401000	613000	0.98891	202	75	51	60	8	63	HGDP00779	HGDP	Vindija	Neanderthal
chr9	127908000	127986000	78000	0.95854	28	10	10	10	2	10	HGDP00779	HGDP	AmbigNean	Neanderthal
chr9	136641000	136663000	22000	0.85174	9	1	1	1	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr10	1724000	1784000	60000	0.75154	21	12	9	12	0	12	HGDP00777	HGDP	AmbigNean	Neanderthal
chr10	3749000	3818000	69000	0.97874	50	31	30	30	3	31	HGDP00777	HGDP	Vindija	Neanderthal
chr10	5550000	5555000	5000	0.55042	5	1	1	1	0	1	HGDP00777	HGDP	AmbigNean	Neanderthal
chr10	5584000	5616000	32000	0.83839	13	4	2	4	0	4	HGDP00777	HGDP	AmbigNean	Neanderthal
chr10	5659000	5837000	178000	0.98069	51	19	18	19	1	18	HGDP00777	HGDP	Chagyrskaya	Neanderthal
chr10	6962000	7012000	50000	0.96818	30	15	13	14	3	15	HGDP00777	HGDP	Vindija	Neanderthal
chr10	7094000	7112000	18000	0.77415	7	2	2	2	0	1	HGDP00777	HGDP	AmbigNean	Neanderthal
chr10	12452000	12678000	226000	0.94959	65	29	16	25	7	28	HGDP00777	HGDP	Vindija	Neanderthal
chr10	13734000	13751000	17000	0.90604	11	7	7	7	1	7	HGDP00777	HGDP	AmbigNean	Neanderthal
chr10	13850000	13951000	101000	0.92926	32	13	11	11	4	13	HGDP00777	HGDP	Vindija	Neanderthal
chr10	13998000	14004000	6000	0.64679	5	3	3	2	0	3	HGDP00777	HGDP	AmbigNean	Neanderthal
chr10	14191000	14289000	98000	0.96662	43	18	16	18	6	18	HGDP00777	HGDP	AmbigNean	Neanderthal
chr10	14368000	14459000	91000	0.94339	35	18	16	13	0	18	HGDP00777	HGDP	Vindija	Neanderthal
chr10	14698000	14840000	142000	0.90202	60	21	18	19	16	21	HGDP00777	HGDP	Vindija	Neanderthal
chr10	17545000	17582000	37000	0.85842	13	7	7	7	0	6	HGDP00777	HGDP	AmbigNean	Neanderthal
chr10	18083000	18095000	12000	0.59189	6	1	1	0	0	1	HGDP00777	HGDP	AmbigNean	Neanderthal
chr10	19446000	19692000	246000	0.98187	113	54	51	48	8	51	HGDP00777	HGDP	AmbigNean	Neanderthal
chr10	23368000	23492000	124000	0.96474	30	12	8	10	2	11	HGDP00777	HGDP	Vindija	Neanderthal
chr10	23977000	23990000	13000	0.58097	5	2	1	1	1	2	HGDP00777	HGDP	Vindija	Neanderthal
chr10	24397000	24720000	323000	0.97702	126	64	56	58	6	64	HGDP00777	HGDP	Vindija	Neanderthal
chr10	25099000	25134000	35000	0.90983	23	11	11	11	5	11	HGDP00777	HGDP	AmbigNean	Neanderthal
chr10	26867000	26894000	27000	0.85084	12	6	6	6	0	6	HGDP00777	HGDP	AmbigNean	Neanderthal
chr10	28306000	28416000	110000	0.91768	33	14	12	6	0	14	HGDP00777	HGDP	Vindija	Neanderthal
chr10	28786000	28891000	105000	0.93825	29	11	8	10	0	11	HGDP00777	HGDP	Vindija	Neanderthal
chr10	29292000	29326000	34000	0.89265	12	5	5	1	0	5	HGDP00777	HGDP	AmbigNean	Neanderthal
chr10	29674000	29712000	38000	0.95488	22	12	12	12	0	12	HGDP00777	HGDP	AmbigNean	Neanderthal
chr10	29924000	29933000	9000	0.53521	5	3	2	3	0	3	HGDP00777	HGDP	AmbigNean	Neanderthal
chr10	35598000	35708000	110000	0.96626	59	28	20	27	15	18	HGDP00777	HGDP	Chagyrskaya	Neanderthal
chr10	44197000	44324000	127000	0.97485	67	27	21	21	10	27	HGDP00777	HGDP	Vindija	Neanderthal
chr10	44365000	44514000	149000	0.98223	60	23	15	16	0	23	HGDP00777	HGDP	Vindija	Neanderthal
chr10	61601000	61666000	65000	0.95475	27	11	11	11	4	11	HGDP00777	HGDP	AmbigNean	Neanderthal
chr10	62504000	62626000	122000	0.96402	37	17	17	17	3	13	HGDP00777	HGDP	AmbigNean	Neanderthal
chr10	62832000	62922000	90000	0.85769	18	2	1	1	0	1	HGDP00777	HGDP	AmbigNean	Neanderthal
chr10	62998000	63061000	63000	0.9451	22	10	8	10	1	8	HGDP00777	HGDP	Chagyrskaya	Neanderthal
chr10	64557000	64601000	44000	0.87121	15	5	5	5	0	5	HGDP00777	HGDP	AmbigNean	Neanderthal
chr10	64752000	65018000	266000	0.92216	67	28	20	13	0	28	HGDP00777	HGDP	Vindija	Neanderthal
chr10	65333000	65428000	95000	0.98744	46	27	19	27	3	26	HGDP00777	HGDP	Chagyrskaya	Neanderthal
chr10	65784000	66008000	224000	0.98613	84	35	35	31	9	22	HGDP00777	HGDP	Altai	Neanderthal
chr10	66755000	66805000	50000	0.86004	15	6	4	6	1	5	HGDP00777	HGDP	Chagyrskaya	Neanderthal
chr10	66868000	66997000	129000	0.93777	45	24	10	23	2	18	HGDP00777	HGDP	Chagyrskaya	Neanderthal
chr10	67823000	67920000	97000	0.93989	18	10	2	9	0	10	HGDP00777	HGDP	Vindija	Neanderthal
chr10	67971000	68140000	169000	0.89611	30	12	4	9	0	12	HGDP00777	HGDP	Vindija	Neanderthal
chr10	69901000	69930000	29000	0.59212	8	1	1	1	0	1	HGDP00777	HGDP	AmbigNean	Neanderthal
chr10	69963000	70134000	171000	0.97531	48	25	23	19	4	25	HGDP00777	HGDP	Vindija	Neanderthal
chr10	71337000	71407000	70000	0.95477	31	12	12	12	4	12	HGDP00777	HGDP	AmbigNean	Neanderthal
chr10	73539000	73648000	109000	0.91434	24	9	5	9	5	9	HGDP00777	HGDP	AmbigNean	Neanderthal
chr10	77465000	77491000	26000	0.90492	9	1	1	1	0	1	HGDP00777	HGDP	AmbigNean	Neanderthal
chr10	78277000	78286000	9000	0.53417	4	3	3	3	0	3	HGDP00777	HGDP	AmbigNean	Neanderthal
