chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr13	23256000	23293000	37000	0.96142	23	9	9	9	0	9	HGDP01077	HGDP	AmbigNean	Neanderthal
chr13	26478000	26498000	20000	0.70084	7	4	4	3	3	3	HGDP01077	HGDP	Altai	Neanderthal
chr13	26516000	26715000	199000	0.9748	75	37	29	29	8	37	HGDP01077	HGDP	Vindija	Neanderthal
chr13	26896000	26917000	21000	0.7717	8	2	2	2	1	2	HGDP01077	HGDP	AmbigNean	Neanderthal
chr13	27389000	27548000	159000	0.93444	43	23	19	22	2	23	HGDP01077	HGDP	Vindija	Neanderthal
chr13	32095000	32234000	139000	0.94699	40	11	11	6	0	9	HGDP01077	HGDP	Altai	Neanderthal
chr13	36671000	36701000	30000	0.85997	9	5	5	4	2	4	HGDP01077	HGDP	Altai	Neanderthal
chr13	47623000	47727000	104000	0.93715	31	19	13	10	2	19	HGDP01077	HGDP	Vindija	Neanderthal
chr13	47797000	47808000	11000	0.58609	5	1	1	1	0	1	HGDP01077	HGDP	AmbigNean	Neanderthal
chr13	54360000	54589000	229000	0.97943	76	32	26	32	7	13	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr13	60286000	60319000	33000	0.93082	17	8	5	8	0	5	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr13	60402000	60485000	83000	0.96997	26	12	9	12	7	12	HGDP01077	HGDP	AmbigNean	Neanderthal
chr13	72203000	72393000	190000	0.975	70	33	28	33	8	33	HGDP01077	HGDP	AmbigNean	Neanderthal
chr13	91614000	91646000	32000	0.83135	11	2	2	2	0	2	HGDP01077	HGDP	AmbigNean	Neanderthal
chr13	95132000	95167000	35000	0.88669	17	12	9	12	9	12	HGDP01077	HGDP	AmbigNean	Neanderthal
chr13	105902000	105963000	61000	0.95672	30	13	10	13	1	13	HGDP01077	HGDP	AmbigNean	Neanderthal
chr13	108675000	108706000	31000	0.93164	15	8	0	7	0	8	HGDP01077	HGDP	Vindija	Neanderthal
chr14	20266000	20355000	89000	0.94654	29	13	13	13	0	13	HGDP01077	HGDP	AmbigNean	Neanderthal
chr14	20527000	20550000	23000	0.9094	14	7	6	6	4	7	HGDP01077	HGDP	Vindija	Neanderthal
chr14	20592000	20622000	30000	0.90172	14	6	0	2	0	6	HGDP01077	HGDP	Vindija	Neanderthal
chr14	30018000	30076000	58000	0.93508	18	1	1	1	0	1	HGDP01077	HGDP	AmbigNean	Neanderthal
chr14	33464000	33484000	20000	0.82345	12	5	5	5	0	5	HGDP01077	HGDP	AmbigNean	Neanderthal
chr14	36944000	36977000	33000	0.7889	11	4	3	3	0	4	HGDP01077	HGDP	Vindija	Neanderthal
chr14	43531000	43602000	71000	0.96052	30	7	6	6	0	7	HGDP01077	HGDP	Vindija	Neanderthal
chr14	43643000	43685000	42000	0.93482	20	4	1	1	0	4	HGDP01077	HGDP	Vindija	Neanderthal
chr14	43742000	43894000	152000	0.91656	46	11	8	8	0	11	HGDP01077	HGDP	Vindija	Neanderthal
chr14	43962000	44075000	113000	0.98579	63	18	18	18	2	18	HGDP01077	HGDP	AmbigNean	Neanderthal
chr14	44218000	44296000	78000	0.97281	35	18	15	15	4	18	HGDP01077	HGDP	Vindija	Neanderthal
chr14	55101000	55560000	459000	0.96218	164	77	53	70	11	77	HGDP01077	HGDP	Vindija	Neanderthal
chr14	55710000	55743000	33000	0.9555	14	7	6	6	2	7	HGDP01077	HGDP	Vindija	Neanderthal
chr14	58764000	58811000	47000	0.95636	17	10	9	10	4	10	HGDP01077	HGDP	AmbigNean	Neanderthal
chr14	68743000	68819000	76000	0.97309	27	12	10	11	1	12	HGDP01077	HGDP	Vindija	Neanderthal
chr14	69738000	69807000	69000	0.93908	23	10	9	10	0	9	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr14	69981000	70001000	20000	0.8815	10	5	5	5	0	5	HGDP01077	HGDP	AmbigNean	Neanderthal
chr14	70062000	70097000	35000	0.92215	14	8	8	8	0	8	HGDP01077	HGDP	AmbigNean	Neanderthal
chr14	71884000	71920000	36000	0.92318	13	6	4	5	0	6	HGDP01077	HGDP	Vindija	Neanderthal
chr14	100852000	100892000	40000	0.9256	20	6	5	6	0	5	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr14	104929000	104995000	66000	0.83209	22	7	6	7	1	6	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr15	33240000	33255000	15000	0.7922	8	5	3	5	0	5	HGDP01077	HGDP	AmbigNean	Neanderthal
chr15	37779000	37792000	13000	0.73061	7	5	2	5	0	5	HGDP01077	HGDP	AmbigNean	Neanderthal
chr15	52975000	53082000	107000	0.98304	53	23	21	23	3	23	HGDP01077	HGDP	AmbigNean	Neanderthal
chr15	57763000	57777000	14000	0.89706	9	5	4	3	0	5	HGDP01077	HGDP	Vindija	Neanderthal
chr15	60723000	60763000	40000	0.95919	19	7	6	7	4	7	HGDP01077	HGDP	AmbigNean	Neanderthal
chr15	70475000	70526000	51000	0.8318	17	6	4	3	0	6	HGDP01077	HGDP	Vindija	Neanderthal
chr15	74360000	74408000	48000	0.95296	26	11	9	9	0	11	HGDP01077	HGDP	Vindija	Neanderthal
chr15	84584000	84979000	395000	0.95301	96	30	25	29	0	30	HGDP01077	HGDP	Vindija	Neanderthal
chr15	85459000	85703000	244000	0.98227	102	64	54	54	3	64	HGDP01077	HGDP	Vindija	Neanderthal
chr15	85731000	85819000	88000	0.92234	28	7	7	7	0	7	HGDP01077	HGDP	AmbigNean	Neanderthal
chr15	92035000	92048000	13000	0.63264	7	2	1	1	1	2	HGDP01077	HGDP	Vindija	Neanderthal
chr15	98057000	98123000	66000	0.89724	25	7	7	7	0	7	HGDP01077	HGDP	AmbigNean	Neanderthal
chr15	100469000	100502000	33000	0.83702	13	2	2	2	0	2	HGDP01077	HGDP	AmbigNean	Neanderthal
chr16	3983000	3994000	11000	0.71289	6	1	1	1	0	1	HGDP01077	HGDP	AmbigNean	Neanderthal
chr16	8362000	8390000	28000	0.96035	26	13	1	13	2	13	HGDP01077	HGDP	AmbigNean	Neanderthal
chr16	24098000	24119000	21000	0.8181	7	3	3	0	0	3	HGDP01077	HGDP	AmbigNean	Neanderthal
chr16	51296000	51454000	158000	0.95502	55	27	21	26	0	27	HGDP01077	HGDP	Vindija	Neanderthal
chr16	56598000	56666000	68000	0.8826	23	7	6	7	3	7	HGDP01077	HGDP	AmbigNean	Neanderthal
chr16	77354000	77385000	31000	0.96435	16	11	5	11	0	5	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr16	77612000	77642000	30000	0.90542	12	5	3	1	0	5	HGDP01077	HGDP	Vindija	Neanderthal
chr16	78613000	78676000	63000	0.97331	49	19	17	17	2	19	HGDP01077	HGDP	Vindija	Neanderthal
chr16	79008000	79049000	41000	0.89589	15	10	6	9	1	10	HGDP01077	HGDP	Vindija	Neanderthal
chr16	79581000	79603000	22000	0.65237	10	5	5	5	0	5	HGDP01077	HGDP	AmbigNean	Neanderthal
chr16	86684000	86711000	27000	0.92996	16	11	11	11	1	11	HGDP01077	HGDP	AmbigNean	Neanderthal
chr17	4590000	4723000	133000	0.9808	34	16	13	13	3	16	HGDP01077	HGDP	Vindija	Neanderthal
chr17	6761000	6826000	65000	0.96951	26	9	4	9	1	9	HGDP01077	HGDP	AmbigNean	Neanderthal
chr17	7834000	8014000	180000	0.96428	60	16	15	16	1	16	HGDP01077	HGDP	AmbigNean	Neanderthal
chr17	13407000	13461000	54000	0.95096	21	7	6	7	2	7	HGDP01077	HGDP	AmbigNean	Neanderthal
chr17	33845000	33857000	12000	0.69435	6	5	5	5	1	5	HGDP01077	HGDP	AmbigNean	Neanderthal
chr17	40464000	40489000	25000	0.90564	10	6	5	6	2	5	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr17	66615000	66717000	102000	0.95816	35	21	11	11	6	21	HGDP01077	HGDP	Vindija	Neanderthal
chr17	74070000	74079000	9000	0.53318	5	4	2	3	0	4	HGDP01077	HGDP	Vindija	Neanderthal
chr17	78203000	78273000	70000	0.95434	31	14	13	14	11	13	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr17	79328000	79402000	74000	0.93194	29	10	8	10	3	9	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr18	5797000	5830000	33000	0.93136	14	7	6	7	0	7	HGDP01077	HGDP	AmbigNean	Neanderthal
chr18	48693000	48731000	38000	0.91076	19	5	4	3	0	5	HGDP01077	HGDP	Vindija	Neanderthal
chr18	55869000	56099000	230000	0.98194	69	35	33	33	1	35	HGDP01077	HGDP	Vindija	Neanderthal
chr18	56188000	56280000	92000	0.9587	26	13	12	8	1	13	HGDP01077	HGDP	Vindija	Neanderthal
chr18	56749000	57032000	283000	0.99019	98	48	44	39	2	37	HGDP01077	HGDP	Altai	Neanderthal
chr18	61903000	62409000	506000	0.99043	234	90	89	86	12	86	HGDP01077	HGDP	Altai	Neanderthal
chr18	72155000	72208000	53000	0.915	21	10	10	10	2	10	HGDP01077	HGDP	AmbigNean	Neanderthal
chr18	73403000	73438000	35000	0.94363	14	10	10	10	0	10	HGDP01077	HGDP	AmbigNean	Neanderthal
chr18	73518000	73558000	40000	0.90348	17	6	4	5	0	6	HGDP01077	HGDP	Vindija	Neanderthal
chr18	73987000	74041000	54000	0.95108	19	7	7	7	0	7	HGDP01077	HGDP	AmbigNean	Neanderthal
chr18	75852000	75903000	51000	0.7266	13	5	4	5	0	4	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr18	77052000	77070000	18000	0.92359	10	4	3	2	0	4	HGDP01077	HGDP	Vindija	Neanderthal
chr18	77165000	77218000	53000	0.9187	25	4	4	1	0	1	HGDP01077	HGDP	Altai	Neanderthal
chr19	615000	668000	53000	0.951	16	4	4	4	0	4	HGDP01077	HGDP	AmbigNean	Neanderthal
chr19	33201000	33272000	71000	0.91136	19	8	5	8	0	6	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr19	33583000	33645000	62000	0.9481	20	4	3	4	2	4	HGDP01077	HGDP	AmbigNean	Neanderthal
chr19	35156000	35197000	41000	0.93996	17	9	6	6	4	9	HGDP01077	HGDP	Vindija	Neanderthal
chr19	47281000	47350000	69000	0.94727	24	3	3	3	1	3	HGDP01077	HGDP	AmbigNean	Neanderthal
chr19	52395000	52416000	21000	0.83711	9	4	4	4	0	4	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	3071000	3093000	22000	0.88795	15	7	6	6	3	7	HGDP01077	HGDP	Vindija	Neanderthal
chr1	4467000	4470000	3000	0.51187	4	2	1	1	1	2	HGDP01077	HGDP	Vindija	Neanderthal
chr1	5630000	5649000	19000	0.92286	11	5	5	5	2	5	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	9927000	10407000	480000	0.92703	159	74	69	74	28	74	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	11846000	11875000	29000	0.88226	10	2	1	1	0	2	HGDP01077	HGDP	Vindija	Neanderthal
chr1	14308000	14327000	19000	0.93571	15	11	6	3	2	11	HGDP01077	HGDP	Vindija	Neanderthal
chr1	14724000	14738000	14000	0.65726	6	3	3	3	1	3	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	16205000	16287000	82000	0.92712	21	6	6	6	0	6	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	18729000	18789000	60000	0.9621	28	13	8	12	2	13	HGDP01077	HGDP	Vindija	Neanderthal
chr1	22216000	22269000	53000	0.96658	31	11	10	11	0	11	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	33557000	33583000	26000	0.88985	12	8	8	8	6	7	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	38138000	38173000	35000	0.94343	15	1	1	1	0	1	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	38730000	38811000	81000	0.88165	28	8	3	6	1	8	HGDP01077	HGDP	Vindija	Neanderthal
chr1	38976000	39067000	91000	0.89951	16	6	3	6	3	6	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	39705000	39736000	31000	0.92177	13	3	3	3	0	3	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	40854000	40879000	25000	0.92163	10	3	3	3	0	3	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	55030000	55057000	27000	0.917	13	7	7	7	1	7	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	58850000	58878000	28000	0.93661	15	11	11	11	3	11	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	59971000	60004000	33000	0.9016	14	5	5	5	0	5	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	61332000	61378000	46000	0.88166	13	5	5	5	0	5	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	86408000	86458000	50000	0.92597	53	25	25	25	0	25	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	86586000	86705000	119000	0.89182	25	12	8	6	0	12	HGDP01077	HGDP	Vindija	Neanderthal
chr1	159822000	159852000	30000	0.8398	11	1	1	1	0	1	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	159948000	159977000	29000	0.92494	15	5	5	5	0	5	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	161247000	161516000	269000	0.89657	53	18	16	14	9	18	HGDP01077	HGDP	Vindija	Neanderthal
chr1	162344000	162354000	10000	0.63805	5	1	1	1	0	1	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	163177000	163455000	278000	0.96874	93	38	33	28	5	29	HGDP01077	HGDP	Altai	Neanderthal
chr1	166533000	166543000	10000	0.81969	7	1	1	1	0	1	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	171107000	171256000	149000	0.9808	64	31	30	21	0	26	HGDP01077	HGDP	Altai	Neanderthal
chr1	188101000	188195000	94000	0.88366	30	11	0	11	0	11	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	196057000	196149000	92000	0.94385	27	11	9	1	0	11	HGDP01077	HGDP	Vindija	Neanderthal
chr1	196182000	196222000	40000	0.86768	13	9	8	3	3	9	HGDP01077	HGDP	Vindija	Neanderthal
chr1	205499000	205518000	19000	0.91024	9	7	7	7	4	7	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	206375000	206533000	158000	0.8998	37	26	25	26	0	24	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr1	208408000	208463000	55000	0.95313	21	6	6	6	0	6	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	210461000	210550000	89000	0.94768	30	14	12	14	6	10	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr1	210737000	210900000	163000	0.95877	48	22	20	20	0	22	HGDP01077	HGDP	Vindija	Neanderthal
chr1	212171000	212185000	14000	0.78905	6	5	4	5	3	3	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr1	212516000	212560000	44000	0.95915	14	4	4	4	1	4	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	213927000	213999000	72000	0.96631	24	14	14	13	4	13	HGDP01077	HGDP	Altai	Neanderthal
chr1	214343000	214405000	62000	0.82334	18	1	0	0	0	1	HGDP01077	HGDP	Vindija	Neanderthal
chr1	216066000	216371000	305000	0.96894	100	32	29	30	9	16	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr1	216465000	216499000	34000	0.90219	12	9	6	6	1	9	HGDP01077	HGDP	Vindija	Neanderthal
chr1	216555000	216713000	158000	0.98913	68	32	28	28	3	32	HGDP01077	HGDP	Vindija	Neanderthal
chr1	218599000	218660000	61000	0.90682	15	7	6	7	2	6	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr1	219334000	219378000	44000	0.78537	16	7	4	7	0	7	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	219662000	219837000	175000	0.97866	47	22	22	18	6	18	HGDP01077	HGDP	Altai	Neanderthal
chr1	224760000	225365000	605000	0.97112	217	68	62	67	7	65	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr1	225739000	225908000	169000	0.97624	55	22	18	20	1	20	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	232297000	232323000	26000	0.88581	10	8	5	8	2	8	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	233036000	233062000	26000	0.81476	9	7	5	7	0	7	HGDP01077	HGDP	AmbigNean	Neanderthal
chr1	239139000	239156000	17000	0.92494	10	5	5	3	0	2	HGDP01077	HGDP	Altai	Neanderthal
chr20	3104000	3171000	67000	0.86268	14	5	0	0	0	5	HGDP01077	HGDP	Vindija	Neanderthal
chr20	3994000	4031000	37000	0.81461	9	5	2	3	1	5	HGDP01077	HGDP	Vindija	Neanderthal
chr20	5888000	6002000	114000	0.97829	49	20	15	20	11	19	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr20	7281000	7391000	110000	0.9588	41	2	0	2	0	2	HGDP01077	HGDP	AmbigNean	Neanderthal
chr20	14830000	14931000	101000	0.94071	32	9	8	5	0	5	HGDP01077	HGDP	Altai	Neanderthal
chr20	14978000	15079000	101000	0.96427	33	14	10	10	5	14	HGDP01077	HGDP	Vindija	Neanderthal
chr20	15977000	16077000	100000	0.86752	33	15	9	14	3	15	HGDP01077	HGDP	Vindija	Neanderthal
chr20	43186000	43192000	6000	0.61007	5	3	3	3	0	3	HGDP01077	HGDP	AmbigNean	Neanderthal
chr20	45989000	46098000	109000	0.98199	55	34	33	34	25	34	HGDP01077	HGDP	AmbigNean	Neanderthal
chr20	50598000	50622000	24000	0.89833	11	6	6	5	0	5	HGDP01077	HGDP	Altai	Neanderthal
chr20	56254000	56379000	125000	0.96534	44	22	21	20	4	15	HGDP01077	HGDP	Altai	Neanderthal
chr20	56599000	56670000	71000	0.90573	16	7	1	2	1	7	HGDP01077	HGDP	Vindija	Neanderthal
chr20	58378000	58432000	54000	0.77105	13	5	5	5	0	5	HGDP01077	HGDP	AmbigNean	Neanderthal
chr20	61125000	61139000	14000	0.72655	8	4	4	4	0	3	HGDP01077	HGDP	AmbigNean	Neanderthal
chr20	61734000	61762000	28000	0.76457	11	4	2	2	1	4	HGDP01077	HGDP	Vindija	Neanderthal
chr21	14360000	14441000	81000	0.86114	15	7	6	7	1	6	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr21	27047000	27159000	112000	0.87628	35	13	10	12	3	11	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr21	32058000	32082000	24000	0.82453	10	2	1	1	0	2	HGDP01077	HGDP	Vindija	Neanderthal
chr21	41863000	41912000	49000	0.88456	17	6	4	5	1	6	HGDP01077	HGDP	Vindija	Neanderthal
chr22	17514000	17563000	49000	0.91247	16	4	4	4	1	4	HGDP01077	HGDP	AmbigNean	Neanderthal
chr22	21720000	21884000	164000	0.93353	35	15	13	15	1	15	HGDP01077	HGDP	AmbigNean	Neanderthal
chr22	26929000	26975000	46000	0.95622	19	7	7	3	0	3	HGDP01077	HGDP	Altai	Neanderthal
chr22	31047000	31120000	73000	0.94582	20	9	7	9	3	8	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr22	33216000	33227000	11000	0.60496	5	3	2	3	0	3	HGDP01077	HGDP	AmbigNean	Neanderthal
chr22	33273000	33289000	16000	0.92287	11	6	4	5	2	6	HGDP01077	HGDP	Vindija	Neanderthal
chr22	34091000	34107000	16000	0.81155	8	4	2	2	0	4	HGDP01077	HGDP	Vindija	Neanderthal
chr22	48711000	48721000	10000	0.81634	8	5	5	5	0	5	HGDP01077	HGDP	AmbigNean	Neanderthal
chr22	48760000	48779000	19000	0.97488	31	21	21	21	2	21	HGDP01077	HGDP	AmbigNean	Neanderthal
chr22	48930000	48969000	39000	0.91	28	4	3	4	2	3	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr22	49049000	49068000	19000	0.61725	10	2	2	2	0	1	HGDP01077	HGDP	AmbigNean	Neanderthal
chr22	49414000	49437000	23000	0.97235	20	8	6	8	5	5	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr2	3996000	4037000	41000	0.87837	19	11	2	3	2	9	HGDP01077	HGDP	Vindija	Neanderthal
chr2	29342000	29452000	110000	0.98648	48	25	17	16	5	25	HGDP01077	HGDP	Vindija	Neanderthal
chr2	31278000	31325000	47000	0.91041	15	6	2	6	1	6	HGDP01077	HGDP	AmbigNean	Neanderthal
chr2	33231000	33264000	33000	0.83835	11	7	5	1	1	7	HGDP01077	HGDP	Vindija	Neanderthal
chr2	33285000	33336000	51000	0.81909	17	10	8	8	2	10	HGDP01077	HGDP	Vindija	Neanderthal
chr2	35388000	35546000	158000	0.98246	70	45	44	37	4	37	HGDP01077	HGDP	Altai	Neanderthal
chr2	47776000	47899000	123000	0.97722	38	15	15	15	3	15	HGDP01077	HGDP	AmbigNean	Neanderthal
chr2	47929000	48606000	677000	0.97466	201	88	74	85	7	86	HGDP01077	HGDP	Vindija	Neanderthal
chr2	49332000	49360000	28000	0.77333	9	3	2	1	0	3	HGDP01077	HGDP	Vindija	Neanderthal
chr2	51884000	51996000	112000	0.97049	38	16	5	16	1	14	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr2	52021000	52094000	73000	0.96247	47	18	17	18	1	16	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr2	64860000	65006000	146000	0.9529	47	17	13	15	6	14	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr2	76601000	76664000	63000	0.91192	31	11	11	11	6	11	HGDP01077	HGDP	AmbigNean	Neanderthal
chr2	118466000	118536000	70000	0.92541	21	11	8	11	0	11	HGDP01077	HGDP	AmbigNean	Neanderthal
chr2	118878000	118988000	110000	0.9541	24	10	3	3	1	10	HGDP01077	HGDP	Vindija	Neanderthal
chr2	120606000	120635000	29000	0.92972	11	6	5	4	1	6	HGDP01077	HGDP	Vindija	Neanderthal
chr2	124986000	125745000	759000	0.98209	285	108	90	96	36	88	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr2	125907000	126123000	216000	0.97175	90	46	15	43	3	45	HGDP01077	HGDP	Vindija	Neanderthal
chr2	126688000	126739000	51000	0.92025	28	11	11	11	1	11	HGDP01077	HGDP	AmbigNean	Neanderthal
chr2	141086000	141378000	292000	0.97042	147	80	62	69	12	78	HGDP01077	HGDP	Vindija	Neanderthal
chr2	142005000	142279000	274000	0.97589	131	71	68	69	2	69	HGDP01077	HGDP	AmbigNean	Neanderthal
chr2	150334000	150430000	96000	0.89668	32	10	7	8	0	10	HGDP01077	HGDP	Vindija	Neanderthal
chr2	156625000	156705000	80000	0.9704	41	17	17	17	0	16	HGDP01077	HGDP	AmbigNean	Neanderthal
chr2	157427000	157443000	16000	0.83952	7	2	2	2	1	1	HGDP01077	HGDP	AmbigNean	Neanderthal
chr2	160171000	160421000	250000	0.97909	57	29	22	27	10	29	HGDP01077	HGDP	Vindija	Neanderthal
chr2	160927000	161131000	204000	0.95354	65	33	28	30	8	33	HGDP01077	HGDP	Vindija	Neanderthal
chr2	179007000	179292000	285000	0.92636	48	1	1	0	0	1	HGDP01077	HGDP	AmbigNean	Neanderthal
chr2	180663000	180769000	106000	0.9605	39	19	12	16	1	18	HGDP01077	HGDP	Vindija	Neanderthal
chr2	183587000	183605000	18000	0.61821	5	2	2	2	0	2	HGDP01077	HGDP	AmbigNean	Neanderthal
chr2	183630000	184002000	372000	0.98833	133	55	47	49	1	48	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr2	194364000	194392000	28000	0.75504	8	3	3	2	1	3	HGDP01077	HGDP	AmbigNean	Neanderthal
chr2	194986000	195136000	150000	0.96322	41	28	26	28	7	25	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr2	195429000	195508000	79000	0.87144	21	1	1	1	0	1	HGDP01077	HGDP	AmbigNean	Neanderthal
chr2	217533000	217555000	22000	0.67195	7	3	1	1	0	3	HGDP01077	HGDP	Vindija	Neanderthal
chr2	220514000	220578000	64000	0.96402	25	9	8	9	3	9	HGDP01077	HGDP	AmbigNean	Neanderthal
chr2	234517000	234600000	83000	0.95794	33	7	7	7	2	6	HGDP01077	HGDP	AmbigNean	Neanderthal
chr2	235367000	235401000	34000	0.93817	19	3	3	2	0	2	HGDP01077	HGDP	Altai	Neanderthal
chr2	237304000	237311000	7000	0.76773	6	3	3	0	0	3	HGDP01077	HGDP	AmbigNean	Neanderthal
chr2	237544000	237664000	120000	0.96314	47	19	10	12	6	19	HGDP01077	HGDP	Vindija	Neanderthal
chr2	237928000	237935000	7000	0.51391	3	1	1	1	0	1	HGDP01077	HGDP	AmbigNean	Neanderthal
chr2	238725000	238860000	135000	0.97178	54	24	12	0	0	22	HGDP01077	HGDP	Vindija	Neanderthal
chr2	238926000	238982000	56000	0.90274	21	8	8	8	1	8	HGDP01077	HGDP	AmbigNean	Neanderthal
chr2	239001000	239021000	20000	0.72223	7	1	1	0	0	0	HGDP01077	HGDP	Altai	Neanderthal
chr2	239406000	239441000	35000	0.92028	18	9	1	0	0	9	HGDP01077	HGDP	Vindija	Neanderthal
chr2	240110000	240151000	41000	0.86717	23	13	12	12	1	13	HGDP01077	HGDP	Vindija	Neanderthal
chr2	240537000	240626000	89000	0.88463	35	20	1	17	1	20	HGDP01077	HGDP	Vindija	Neanderthal
chr3	1172000	1220000	48000	0.96376	27	18	15	17	10	16	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr3	2950000	3001000	51000	0.9541	21	13	11	13	3	13	HGDP01077	HGDP	AmbigNean	Neanderthal
chr3	3530000	3546000	16000	0.95745	13	7	6	6	2	7	HGDP01077	HGDP	Vindija	Neanderthal
chr3	3663000	3779000	116000	0.97931	47	23	18	12	10	23	HGDP01077	HGDP	Vindija	Neanderthal
chr3	4476000	4487000	11000	0.87359	7	3	3	1	1	3	HGDP01077	HGDP	AmbigNean	Neanderthal
chr3	6434000	6720000	286000	0.99017	113	63	50	62	2	63	HGDP01077	HGDP	Vindija	Neanderthal
chr3	6826000	6865000	39000	0.94251	31	14	10	13	1	14	HGDP01077	HGDP	Vindija	Neanderthal
chr3	10830000	10899000	69000	0.93751	22	8	7	8	1	4	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr3	16185000	16214000	29000	0.65766	7	1	0	0	0	1	HGDP01077	HGDP	Vindija	Neanderthal
chr3	16541000	16644000	103000	0.97158	35	7	7	7	0	7	HGDP01077	HGDP	AmbigNean	Neanderthal
chr3	19369000	19556000	187000	0.96389	49	20	5	20	5	20	HGDP01077	HGDP	AmbigNean	Neanderthal
chr3	20112000	20307000	195000	0.90959	38	16	14	16	7	16	HGDP01077	HGDP	AmbigNean	Neanderthal
chr3	21834000	22014000	180000	0.97767	72	37	36	32	1	33	HGDP01077	HGDP	Altai	Neanderthal
chr3	22075000	22167000	92000	0.95822	41	18	15	16	0	16	HGDP01077	HGDP	AmbigNean	Neanderthal
chr3	22759000	22822000	63000	0.92709	26	10	10	10	0	10	HGDP01077	HGDP	AmbigNean	Neanderthal
chr3	23810000	23952000	142000	0.83644	43	8	8	8	0	8	HGDP01077	HGDP	AmbigNean	Neanderthal
chr3	24838000	24872000	34000	0.8897	13	5	3	4	0	5	HGDP01077	HGDP	Vindija	Neanderthal
chr3	25421000	25458000	37000	0.88502	14	10	9	10	0	9	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr3	30159000	30172000	13000	0.80475	7	5	5	5	0	5	HGDP01077	HGDP	AmbigNean	Neanderthal
chr3	36452000	36496000	44000	0.90926	12	7	5	7	2	7	HGDP01077	HGDP	AmbigNean	Neanderthal
chr3	45791000	46663000	872000	0.9936	348	159	102	145	39	159	HGDP01077	HGDP	Vindija	Neanderthal
chr3	62662000	62758000	96000	0.97039	88	46	39	39	32	46	HGDP01077	HGDP	Vindija	Neanderthal
chr3	72245000	72264000	19000	0.61164	7	2	0	2	0	2	HGDP01077	HGDP	AmbigNean	Neanderthal
