chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr4	80147000	80187000	40000	0.94194	14	7	6	7	0	4	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr4	95398000	95437000	39000	0.95943	22	14	14	14	0	14	HGDP00037	HGDP	AmbigNean	Neanderthal
chr4	113691000	113937000	246000	0.97378	84	28	19	26	4	26	HGDP00037	HGDP	AmbigNean	Neanderthal
chr4	124574000	124651000	77000	0.71032	14	4	2	4	1	4	HGDP00037	HGDP	AmbigNean	Neanderthal
chr4	153433000	153523000	90000	0.97222	30	10	9	10	3	3	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr4	153718000	153847000	129000	0.98317	55	29	16	29	2	29	HGDP00037	HGDP	AmbigNean	Neanderthal
chr4	160875000	161238000	363000	0.98933	253	126	108	108	5	126	HGDP00037	HGDP	Vindija	Neanderthal
chr4	162402000	162481000	79000	0.96205	32	17	12	17	9	17	HGDP00037	HGDP	AmbigNean	Neanderthal
chr4	168509000	168545000	36000	0.86251	11	8	3	7	2	8	HGDP00037	HGDP	Vindija	Neanderthal
chr4	168584000	168612000	28000	0.83415	9	3	2	3	0	2	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr4	169849000	169974000	125000	0.97095	43	13	4	10	1	11	HGDP00037	HGDP	Vindija	Neanderthal
chr4	174664000	174697000	33000	0.87127	10	4	2	4	1	4	HGDP00037	HGDP	AmbigNean	Neanderthal
chr4	176050000	176243000	193000	0.98802	78	43	42	43	2	43	HGDP00037	HGDP	AmbigNean	Neanderthal
chr4	180562000	180596000	34000	0.82959	11	5	4	5	2	5	HGDP00037	HGDP	AmbigNean	Neanderthal
chr4	181496000	181550000	54000	0.92235	19	9	8	9	1	7	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr4	182089000	182146000	57000	0.87043	13	9	9	9	0	9	HGDP00037	HGDP	AmbigNean	Neanderthal
chr4	182197000	182236000	39000	0.8791	11	7	7	7	4	7	HGDP00037	HGDP	AmbigNean	Neanderthal
chr4	182781000	182883000	102000	0.96409	37	19	16	19	6	13	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr4	184295000	184350000	55000	0.86048	16	3	3	3	0	3	HGDP00037	HGDP	AmbigNean	Neanderthal
chr4	188522000	188604000	82000	0.84736	18	9	8	7	0	9	HGDP00037	HGDP	Vindija	Neanderthal
chr4	189164000	189360000	196000	0.90797	60	25	22	23	2	25	HGDP00037	HGDP	Vindija	Neanderthal
chr5	8445000	8566000	121000	0.97311	38	13	7	11	1	12	HGDP00037	HGDP	Vindija	Neanderthal
chr5	17174000	17244000	70000	0.87636	15	3	2	2	1	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr5	29588000	29716000	128000	0.98221	55	18	17	18	0	18	HGDP00037	HGDP	AmbigNean	Neanderthal
chr5	36490000	36540000	50000	0.93685	19	11	6	10	0	11	HGDP00037	HGDP	Vindija	Neanderthal
chr5	54696000	54725000	29000	0.8868	13	7	5	7	3	5	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr5	56705000	56904000	199000	0.97528	73	33	21	24	13	31	HGDP00037	HGDP	Vindija	Neanderthal
chr5	56963000	56983000	20000	0.55745	6	2	2	2	0	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr5	59406000	59425000	19000	0.69478	7	3	1	3	0	3	HGDP00037	HGDP	AmbigNean	Neanderthal
chr5	66943000	66978000	35000	0.9249	11	6	5	6	3	5	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr5	94361000	94417000	56000	0.84207	11	4	4	4	0	4	HGDP00037	HGDP	AmbigNean	Neanderthal
chr5	95135000	95158000	23000	0.68968	6	2	2	2	0	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr5	95202000	95279000	77000	0.7291	7	2	1	1	0	2	HGDP00037	HGDP	Vindija	Neanderthal
chr5	96716000	96797000	81000	0.9511	44	25	24	25	0	25	HGDP00037	HGDP	AmbigNean	Neanderthal
chr5	97187000	97353000	166000	0.9586	45	1	0	1	0	1	HGDP00037	HGDP	AmbigNean	Neanderthal
chr5	103592000	103634000	42000	0.87751	15	6	6	6	4	6	HGDP00037	HGDP	AmbigNean	Neanderthal
chr5	113868000	113916000	48000	0.9494	17	8	8	8	3	8	HGDP00037	HGDP	AmbigNean	Neanderthal
chr5	121652000	121667000	15000	0.75675	6	3	2	3	0	3	HGDP00037	HGDP	AmbigNean	Neanderthal
chr5	122874000	123070000	196000	0.91852	51	6	6	6	1	6	HGDP00037	HGDP	AmbigNean	Neanderthal
chr5	124452000	124493000	41000	0.86977	13	6	6	6	0	6	HGDP00037	HGDP	AmbigNean	Neanderthal
chr5	145203000	145231000	28000	0.94576	15	7	6	6	4	7	HGDP00037	HGDP	Vindija	Neanderthal
chr5	145994000	146324000	330000	0.98305	154	77	67	56	2	77	HGDP00037	HGDP	Vindija	Neanderthal
chr5	146428000	146548000	120000	0.97767	37	19	14	19	1	19	HGDP00037	HGDP	AmbigNean	Neanderthal
chr5	147907000	148138000	231000	0.9866	88	43	34	37	20	43	HGDP00037	HGDP	Vindija	Neanderthal
chr5	148918000	148970000	52000	0.91129	17	2	2	2	0	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr5	149643000	149808000	165000	0.98298	52	27	27	27	24	27	HGDP00037	HGDP	AmbigNean	Neanderthal
chr5	153583000	153670000	87000	0.87971	26	8	8	7	2	8	HGDP00037	HGDP	AmbigNean	Neanderthal
chr5	165974000	166060000	86000	0.91716	25	1	1	1	0	1	HGDP00037	HGDP	AmbigNean	Neanderthal
chr5	172867000	172886000	19000	0.87716	8	2	1	2	1	1	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr5	172960000	173045000	85000	0.79989	17	9	6	9	7	6	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr5	174510000	174558000	48000	0.81266	12	3	0	3	0	3	HGDP00037	HGDP	AmbigNean	Neanderthal
chr5	179196000	179210000	14000	0.8432	9	3	3	3	0	3	HGDP00037	HGDP	AmbigNean	Neanderthal
chr5	180265000	180363000	98000	0.90407	28	15	0	15	0	11	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr6	1005000	1060000	55000	0.92968	20	2	2	2	0	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	1309000	1349000	40000	0.84775	17	8	6	8	0	8	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	1487000	1494000	7000	0.5632	5	3	0	3	0	3	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	1611000	1630000	19000	0.80634	7	3	3	3	1	3	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	16567000	16615000	48000	0.90198	13	5	5	5	4	5	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	39758000	39813000	55000	0.93644	20	10	8	10	4	10	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	41270000	41306000	36000	0.91795	13	5	3	4	0	5	HGDP00037	HGDP	Vindija	Neanderthal
chr6	41645000	41746000	101000	0.93197	33	15	11	14	0	15	HGDP00037	HGDP	Vindija	Neanderthal
chr6	42116000	42268000	152000	0.91512	36	13	10	10	2	13	HGDP00037	HGDP	Vindija	Neanderthal
chr6	43812000	43849000	37000	0.84497	11	3	3	3	2	3	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	44161000	44179000	18000	0.90888	10	5	4	4	0	5	HGDP00037	HGDP	Vindija	Neanderthal
chr6	44330000	44385000	55000	0.9085	13	6	2	5	0	6	HGDP00037	HGDP	Vindija	Neanderthal
chr6	44600000	44628000	28000	0.93274	14	7	5	7	0	7	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	45396000	45435000	39000	0.94409	29	15	14	14	12	15	HGDP00037	HGDP	Vindija	Neanderthal
chr6	47305000	47347000	42000	0.96128	17	5	5	5	3	5	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	52268000	52360000	92000	0.92916	22	6	6	4	0	4	HGDP00037	HGDP	Altai	Neanderthal
chr6	53362000	53427000	65000	0.92323	18	5	5	5	0	5	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	53652000	53685000	33000	0.89541	38	27	27	27	21	27	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	56677000	56868000	191000	0.97019	61	34	31	34	5	34	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	62045000	62109000	64000	0.89302	21	11	6	11	3	9	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr6	62125000	62461000	336000	0.96635	136	64	60	64	4	60	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr6	65913000	66071000	158000	0.93632	60	26	23	20	10	25	HGDP00037	HGDP	Vindija	Neanderthal
chr6	66107000	66304000	197000	0.98263	89	9	9	9	0	7	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	66344000	66395000	51000	0.89929	20	9	9	9	0	9	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	68398000	68419000	21000	0.67989	6	4	4	4	0	3	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	73317000	73333000	16000	0.66093	5	2	1	2	0	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	76562000	76690000	128000	0.9407	41	21	14	21	3	18	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr6	77499000	77639000	140000	0.96738	38	12	11	12	5	12	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	79445000	79666000	221000	0.8676	56	26	19	8	2	26	HGDP00037	HGDP	Vindija	Neanderthal
chr6	83195000	83255000	60000	0.9299	23	10	8	1	0	10	HGDP00037	HGDP	Vindija	Neanderthal
chr6	92984000	93016000	32000	0.6244	8	6	6	6	3	6	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	97264000	97449000	185000	0.8201	30	1	1	1	0	1	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	102787000	102982000	195000	0.96101	59	33	24	26	4	33	HGDP00037	HGDP	Vindija	Neanderthal
chr6	117206000	117249000	43000	0.93119	13	3	3	3	0	3	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	117369000	117444000	75000	0.9772	38	17	16	15	0	17	HGDP00037	HGDP	Vindija	Neanderthal
chr6	119150000	119451000	301000	0.97778	91	31	26	18	6	27	HGDP00037	HGDP	Vindija	Neanderthal
chr6	119576000	120301000	725000	0.99511	308	133	111	132	2	132	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	129999000	130015000	16000	0.82113	7	3	3	3	0	3	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	133378000	133475000	97000	0.94552	41	21	18	9	4	21	HGDP00037	HGDP	Vindija	Neanderthal
chr6	134362000	134397000	35000	0.90411	15	8	8	2	1	2	HGDP00037	HGDP	Altai	Neanderthal
chr6	137921000	137924000	3000	0.51534	3	1	1	1	0	1	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	138118000	138163000	45000	0.92777	20	7	5	7	1	5	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr6	138442000	138653000	211000	0.97452	65	16	15	15	1	16	HGDP00037	HGDP	Vindija	Neanderthal
chr6	138815000	138842000	27000	0.79775	8	6	5	5	0	6	HGDP00037	HGDP	Vindija	Neanderthal
chr6	147671000	147701000	30000	0.92156	11	6	4	4	0	6	HGDP00037	HGDP	Vindija	Neanderthal
chr6	148197000	148358000	161000	0.97083	46	18	18	17	3	16	HGDP00037	HGDP	Altai	Neanderthal
chr6	167697000	167752000	55000	0.94303	25	10	9	10	0	10	HGDP00037	HGDP	AmbigNean	Neanderthal
chr6	169069000	169190000	121000	0.96827	38	14	14	6	4	6	HGDP00037	HGDP	Altai	Neanderthal
chr7	525000	569000	44000	0.92779	28	11	10	11	0	8	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr7	610000	726000	116000	0.82262	33	11	10	11	2	10	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr7	819000	905000	86000	0.94809	33	15	15	15	3	6	HGDP00037	HGDP	AmbigNean	Neanderthal
chr7	5307000	5338000	31000	0.848	8	3	3	3	0	3	HGDP00037	HGDP	AmbigNean	Neanderthal
chr7	7901000	7923000	22000	0.81749	9	7	6	7	2	6	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr7	8343000	8435000	92000	0.97974	40	23	19	19	6	23	HGDP00037	HGDP	Vindija	Neanderthal
chr7	8561000	8681000	120000	0.92356	48	25	15	25	3	25	HGDP00037	HGDP	AmbigNean	Neanderthal
chr7	8809000	8818000	9000	0.55819	5	3	2	3	0	2	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr7	8830000	8852000	22000	0.86211	9	3	3	3	0	3	HGDP00037	HGDP	AmbigNean	Neanderthal
chr7	9161000	9186000	25000	0.94774	27	1	1	1	0	0	HGDP00037	HGDP	AmbigNean	Neanderthal
chr7	10926000	11200000	274000	0.97256	84	39	21	19	4	39	HGDP00037	HGDP	Vindija	Neanderthal
chr7	13238000	13310000	72000	0.97293	62	31	30	28	1	31	HGDP00037	HGDP	Vindija	Neanderthal
chr7	13517000	13598000	81000	0.93819	42	3	3	3	0	3	HGDP00037	HGDP	AmbigNean	Neanderthal
chr7	13848000	13931000	83000	0.95458	31	15	14	15	1	15	HGDP00037	HGDP	AmbigNean	Neanderthal
chr7	14100000	14108000	8000	0.61415	6	2	2	2	0	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr7	14168000	14193000	25000	0.90338	10	5	4	5	1	5	HGDP00037	HGDP	AmbigNean	Neanderthal
chr7	25493000	25631000	138000	0.96976	46	26	21	21	2	23	HGDP00037	HGDP	Vindija	Neanderthal
chr7	26475000	26490000	15000	0.57516	6	1	1	0	0	1	HGDP00037	HGDP	AmbigNean	Neanderthal
chr7	38415000	38516000	101000	0.94461	49	22	20	20	0	22	HGDP00037	HGDP	Vindija	Neanderthal
chr7	41991000	42057000	66000	0.95735	28	13	13	13	1	13	HGDP00037	HGDP	AmbigNean	Neanderthal
chr7	46997000	47042000	45000	0.88427	14	5	5	5	0	5	HGDP00037	HGDP	AmbigNean	Neanderthal
chr7	50462000	50629000	167000	0.95934	70	26	23	25	4	26	HGDP00037	HGDP	Vindija	Neanderthal
chr7	51071000	51129000	58000	0.93262	20	11	11	11	5	11	HGDP00037	HGDP	AmbigNean	Neanderthal
chr7	52105000	52152000	47000	0.81792	16	7	7	7	0	7	HGDP00037	HGDP	AmbigNean	Neanderthal
chr7	54015000	54304000	289000	0.98825	199	92	79	92	27	92	HGDP00037	HGDP	AmbigNean	Neanderthal
chr7	56123000	56254000	131000	0.86008	23	2	1	1	1	2	HGDP00037	HGDP	Vindija	Neanderthal
chr7	56400000	56476000	76000	0.87649	13	4	1	1	0	4	HGDP00037	HGDP	Vindija	Neanderthal
chr7	70849000	70941000	92000	0.96006	24	5	5	5	2	5	HGDP00037	HGDP	AmbigNean	Neanderthal
chr7	78197000	78314000	117000	0.95011	31	5	5	5	0	5	HGDP00037	HGDP	AmbigNean	Neanderthal
chr7	78547000	78586000	39000	0.93985	15	4	4	4	0	4	HGDP00037	HGDP	AmbigNean	Neanderthal
chr7	81830000	81905000	75000	0.89401	17	1	1	1	0	1	HGDP00037	HGDP	AmbigNean	Neanderthal
chr7	101588000	101717000	129000	0.96485	48	10	6	6	1	10	HGDP00037	HGDP	Vindija	Neanderthal
chr7	128945000	129083000	138000	0.95079	32	17	17	13	1	10	HGDP00037	HGDP	Altai	Neanderthal
chr7	129791000	129977000	186000	0.97878	42	10	9	9	1	10	HGDP00037	HGDP	Vindija	Neanderthal
chr7	130148000	130296000	148000	0.96266	38	17	17	17	1	17	HGDP00037	HGDP	AmbigNean	Neanderthal
chr7	132175000	132213000	38000	0.84091	10	3	2	3	2	3	HGDP00037	HGDP	AmbigNean	Neanderthal
chr7	154237000	154268000	31000	0.74419	8	1	1	1	0	1	HGDP00037	HGDP	AmbigNean	Neanderthal
chr7	157646000	157686000	40000	0.85484	18	7	2	2	0	7	HGDP00037	HGDP	Vindija	Neanderthal
chr7	157967000	158039000	72000	0.97933	36	15	15	8	0	11	HGDP00037	HGDP	Altai	Neanderthal
chr8	3152000	3228000	76000	0.86983	39	18	13	15	2	15	HGDP00037	HGDP	AmbigNean	Neanderthal
chr8	5916000	5997000	81000	0.9835	54	22	16	22	9	19	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr8	6106000	6136000	30000	0.90925	16	2	2	2	1	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr8	7047000	7061000	14000	0.63394	5	3	2	2	1	3	HGDP00037	HGDP	Vindija	Neanderthal
chr8	12691000	12858000	167000	0.97246	69	27	21	26	0	25	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr8	13859000	14044000	185000	0.99345	138	67	65	52	12	61	HGDP00037	HGDP	Altai	Neanderthal
chr8	15040000	15074000	34000	0.8399	12	7	6	7	0	7	HGDP00037	HGDP	AmbigNean	Neanderthal
chr8	15078000	15081000	3000	0.50751	2	1	1	1	0	1	HGDP00037	HGDP	AmbigNean	Neanderthal
chr8	16488000	16675000	187000	0.97345	115	47	32	43	4	46	HGDP00037	HGDP	Vindija	Neanderthal
chr8	16708000	16739000	31000	0.8644	12	3	1	1	0	3	HGDP00037	HGDP	Vindija	Neanderthal
chr8	16821000	16884000	63000	0.96286	29	9	8	9	2	8	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr8	18541000	18606000	65000	0.97256	31	13	12	13	6	11	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr8	18712000	18758000	46000	0.89408	17	10	10	9	0	10	HGDP00037	HGDP	AmbigNean	Neanderthal
chr8	19634000	19725000	91000	0.96919	41	25	18	24	0	25	HGDP00037	HGDP	Vindija	Neanderthal
chr8	20334000	20466000	132000	0.98959	82	40	37	38	16	39	HGDP00037	HGDP	Vindija	Neanderthal
chr8	26837000	27262000	425000	0.98396	141	72	57	63	6	72	HGDP00037	HGDP	Vindija	Neanderthal
chr8	41215000	41291000	76000	0.93414	31	12	11	11	4	12	HGDP00037	HGDP	Vindija	Neanderthal
chr8	52203000	52319000	116000	0.97823	43	27	23	25	13	27	HGDP00037	HGDP	Vindija	Neanderthal
chr8	65757000	65878000	121000	0.98137	62	30	29	30	0	30	HGDP00037	HGDP	AmbigNean	Neanderthal
chr8	68930000	68953000	23000	0.86435	8	5	5	5	0	5	HGDP00037	HGDP	AmbigNean	Neanderthal
chr8	69079000	69104000	25000	0.86218	9	5	4	2	0	4	HGDP00037	HGDP	AmbigNean	Neanderthal
chr8	74048000	74129000	81000	0.81292	17	2	2	2	0	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr8	78804000	78895000	91000	0.94678	28	6	4	6	3	6	HGDP00037	HGDP	AmbigNean	Neanderthal
chr8	122912000	123003000	91000	0.92619	30	10	5	10	0	5	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr8	139274000	139308000	34000	0.89877	15	6	2	2	0	6	HGDP00037	HGDP	Vindija	Neanderthal
chr9	9998000	10081000	83000	0.97578	44	15	13	15	0	15	HGDP00037	HGDP	AmbigNean	Neanderthal
chr9	16987000	17042000	55000	0.96172	29	19	9	19	8	19	HGDP00037	HGDP	AmbigNean	Neanderthal
chr9	18332000	18389000	57000	0.96851	29	14	12	12	0	14	HGDP00037	HGDP	Vindija	Neanderthal
chr9	18816000	18842000	26000	0.80755	10	6	4	6	1	6	HGDP00037	HGDP	AmbigNean	Neanderthal
chr9	20657000	20855000	198000	0.96432	68	29	23	27	1	29	HGDP00037	HGDP	Vindija	Neanderthal
chr9	25467000	25615000	148000	0.95429	53	24	19	18	0	23	HGDP00037	HGDP	Vindija	Neanderthal
chr9	33420000	33441000	21000	0.63244	5	2	2	2	1	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr9	38652000	38680000	28000	0.78483	9	4	4	4	0	4	HGDP00037	HGDP	AmbigNean	Neanderthal
chr9	68632000	68684000	52000	0.91821	20	12	8	8	0	12	HGDP00037	HGDP	Vindija	Neanderthal
chr9	70603000	70790000	187000	0.94375	38	20	9	19	2	20	HGDP00037	HGDP	Vindija	Neanderthal
chr9	78303000	78394000	91000	0.91417	25	15	13	15	5	15	HGDP00037	HGDP	AmbigNean	Neanderthal
chr9	78422000	78446000	24000	0.72665	8	2	0	0	0	2	HGDP00037	HGDP	Vindija	Neanderthal
chr9	87528000	87587000	59000	0.92705	24	18	10	14	0	18	HGDP00037	HGDP	Vindija	Neanderthal
chr9	89385000	89454000	69000	0.95366	31	13	12	11	1	13	HGDP00037	HGDP	Vindija	Neanderthal
chr9	89842000	90033000	191000	0.98983	102	22	14	22	7	14	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr9	90396000	90406000	10000	0.69997	6	4	1	0	0	4	HGDP00037	HGDP	Vindija	Neanderthal
chr9	90510000	90833000	323000	0.99073	135	55	46	48	11	53	HGDP00037	HGDP	Vindija	Neanderthal
chr9	91088000	91127000	39000	0.87308	11	3	2	2	2	3	HGDP00037	HGDP	Vindija	Neanderthal
chr9	101497000	101710000	213000	0.94643	59	28	27	28	5	26	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr9	101749000	101950000	201000	0.85821	49	25	13	23	2	10	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr9	104980000	105060000	80000	0.95683	24	5	3	3	2	3	HGDP00037	HGDP	AmbigNean	Neanderthal
chr9	107675000	107847000	172000	0.89541	45	14	9	14	6	14	HGDP00037	HGDP	AmbigNean	Neanderthal
chr9	107934000	107953000	19000	0.7652	8	4	4	4	0	4	HGDP00037	HGDP	AmbigNean	Neanderthal
chr9	108124000	108178000	54000	0.91137	18	14	11	14	3	14	HGDP00037	HGDP	AmbigNean	Neanderthal
chr9	109293000	109427000	134000	0.95856	53	27	26	27	20	26	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr9	109881000	110102000	221000	0.98436	67	21	18	18	9	14	HGDP00037	HGDP	AmbigNean	Neanderthal
chr9	110233000	110298000	65000	0.95698	23	11	8	11	4	11	HGDP00037	HGDP	AmbigNean	Neanderthal
chr9	111087000	111197000	110000	0.95328	37	17	15	14	0	16	HGDP00037	HGDP	Vindija	Neanderthal
chr9	111829000	112052000	223000	0.96533	53	20	18	15	5	16	HGDP00037	HGDP	Altai	Neanderthal
chr9	112365000	112406000	41000	0.92571	16	2	0	2	0	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr9	112688000	112735000	47000	0.74158	10	2	2	2	0	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr9	115757000	115811000	54000	0.964	20	9	4	4	8	9	HGDP00037	HGDP	Vindija	Neanderthal
chr9	116472000	116495000	23000	0.77746	7	2	2	2	1	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr9	123305000	123341000	36000	0.84422	9	4	3	4	0	4	HGDP00037	HGDP	AmbigNean	Neanderthal
chr9	134760000	134791000	31000	0.922	17	10	9	10	0	8	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr10	1898000	2052000	154000	0.97718	87	40	35	38	2	38	HGDP00047	HGDP	AmbigNean	Neanderthal
chr10	6022000	6086000	64000	0.91743	23	8	5	6	2	8	HGDP00047	HGDP	Vindija	Neanderthal
chr10	6781000	6870000	89000	0.93418	26	13	5	13	3	13	HGDP00047	HGDP	AmbigNean	Neanderthal
chr10	8406000	8534000	128000	0.95763	48	21	21	19	1	19	HGDP00047	HGDP	Altai	Neanderthal
chr10	10381000	10422000	41000	0.92088	19	5	5	5	0	5	HGDP00047	HGDP	AmbigNean	Neanderthal
chr10	14622000	14648000	26000	0.84369	10	6	5	6	5	5	HGDP00047	HGDP	Chagyrskaya	Neanderthal
chr10	25796000	25868000	72000	0.91123	26	10	9	8	0	10	HGDP00047	HGDP	Vindija	Neanderthal
chr10	26514000	26563000	49000	0.93717	14	6	6	6	1	5	HGDP00047	HGDP	AmbigNean	Neanderthal
chr10	26637000	27034000	397000	0.96398	85	30	25	29	6	30	HGDP00047	HGDP	Vindija	Neanderthal
chr10	27136000	27670000	534000	0.94077	108	36	29	36	4	31	HGDP00047	HGDP	Chagyrskaya	Neanderthal
chr10	28387000	28416000	29000	0.80927	8	3	3	0	0	3	HGDP00047	HGDP	AmbigNean	Neanderthal
chr10	28856000	28892000	36000	0.83136	10	4	2	3	0	4	HGDP00047	HGDP	Vindija	Neanderthal
chr10	28924000	29203000	279000	0.95588	81	28	22	23	15	25	HGDP00047	HGDP	Vindija	Neanderthal
chr10	33418000	33494000	76000	0.9591	23	14	11	11	0	14	HGDP00047	HGDP	Vindija	Neanderthal
chr10	33616000	33639000	23000	0.89449	9	2	1	2	0	2	HGDP00047	HGDP	AmbigNean	Neanderthal
chr10	36217000	36404000	187000	0.98935	79	34	30	31	0	33	HGDP00047	HGDP	Vindija	Neanderthal
chr10	36831000	36913000	82000	0.88677	16	6	5	6	1	5	HGDP00047	HGDP	Chagyrskaya	Neanderthal
chr10	43129000	43230000	101000	0.97545	30	16	11	16	0	16	HGDP00047	HGDP	AmbigNean	Neanderthal
chr10	44410000	44643000	233000	0.98145	106	43	23	37	0	43	HGDP00047	HGDP	Vindija	Neanderthal
chr10	58998000	59346000	348000	0.98451	118	51	44	40	14	49	HGDP00047	HGDP	Vindija	Neanderthal
chr10	59555000	59624000	69000	0.95446	22	10	7	7	0	10	HGDP00047	HGDP	Vindija	Neanderthal
chr10	69305000	69375000	70000	0.72464	15	6	5	4	0	5	HGDP00047	HGDP	AmbigNean	Neanderthal
chr10	79304000	79388000	84000	0.95927	28	13	8	13	4	13	HGDP00047	HGDP	AmbigNean	Neanderthal
chr10	79429000	79453000	24000	0.93233	10	3	3	3	2	3	HGDP00047	HGDP	AmbigNean	Neanderthal
chr10	79525000	79619000	94000	0.93377	29	6	6	6	2	6	HGDP00047	HGDP	AmbigNean	Neanderthal
chr10	80652000	80668000	16000	0.82445	7	2	1	2	1	2	HGDP00047	HGDP	AmbigNean	Neanderthal
chr10	83511000	83697000	186000	0.98612	81	38	27	23	9	36	HGDP00047	HGDP	Vindija	Neanderthal
chr10	84193000	84261000	68000	0.94104	22	7	7	1	2	1	HGDP00047	HGDP	Altai	Neanderthal
chr10	90030000	90201000	171000	0.95431	44	22	14	14	1	22	HGDP00047	HGDP	Vindija	Neanderthal
chr10	97132000	97141000	9000	0.63563	5	2	2	1	0	1	HGDP00047	HGDP	Altai	Neanderthal
chr10	106293000	106413000	120000	0.94217	45	22	21	22	1	21	HGDP00047	HGDP	Chagyrskaya	Neanderthal
chr10	107827000	107934000	107000	0.79468	24	5	5	5	0	5	HGDP00047	HGDP	AmbigNean	Neanderthal
chr10	108176000	108410000	234000	0.96738	95	49	49	43	0	46	HGDP00047	HGDP	Altai	Neanderthal
chr10	117945000	118062000	117000	0.97441	39	26	26	25	8	26	HGDP00047	HGDP	AmbigNean	Neanderthal
chr10	118959000	118974000	15000	0.64643	5	3	3	3	0	3	HGDP00047	HGDP	AmbigNean	Neanderthal
chr10	119714000	120028000	314000	0.98575	124	60	57	59	38	58	HGDP00047	HGDP	Chagyrskaya	Neanderthal
chr10	123204000	123224000	20000	0.87432	8	4	4	4	0	3	HGDP00047	HGDP	AmbigNean	Neanderthal
chr10	123288000	123413000	125000	0.979	39	20	7	19	0	17	HGDP00047	HGDP	Chagyrskaya	Neanderthal
chr10	127457000	127514000	57000	0.87294	25	14	13	11	6	14	HGDP00047	HGDP	Vindija	Neanderthal
chr10	129708000	129784000	76000	0.9436	30	15	10	15	0	12	HGDP00047	HGDP	Chagyrskaya	Neanderthal
chr10	130108000	130214000	106000	0.95751	45	21	17	19	0	20	HGDP00047	HGDP	Vindija	Neanderthal
chr10	130367000	130548000	181000	0.9666	76	32	29	32	8	32	HGDP00047	HGDP	AmbigNean	Neanderthal
